,0,1,2,3,4,
64,1672249320.4056,1672249320.40434,1672249320.39109,1672249320.3998,1672249320.40222,0.006240367889404
65,1672249320.40659,1672249320.40434,1672249320.40633,1672249320.3998,1672249320.40222,0.003419876098633
66,1672249320.42104,1672249320.41981,1672249320.40633,1672249320.41488,1672249320.41674,0.006597518920898
67,1672249320.4368,1672249320.43526,1672249320.43789,1672249320.43145,1672249320.43304,0.002385377883911
68,1672249320.43881,1672249320.43526,1672249320.43789,1672249320.43145,1672249320.43304,0.004400014877319
69,1672249320.45235,1672249320.45073,1672249320.45217,1672249320.44699,1672249320.4487,0.002708435058594
70,1672249320.46756,1672249320.46686,1672249320.46883,1672249320.46297,1672249320.46381,0.001947641372681
71,1672249320.4691,1672249320.46686,1672249320.46883,1672249320.46297,1672249320.46381,0.003488302230835
72,1672249320.48286,1672249320.48171,1672249320.48339,1672249320.47918,1672249320.47965,0.001876831054688
73,1672249320.49872,1672249320.49698,1672249320.48339,1672249320.49439,1672249320.49477,0.006342172622681
74,1672249320.5003,1672249320.49698,1672249320.49983,1672249320.49439,1672249320.49477,0.003804683685303
75,1672249320.51484,1672249320.51228,1672249320.51514,1672249320.50984,1672249320.51161,0.002620458602905
76,1672249320.51665,1672249320.51228,1672249320.51514,1672249320.50984,1672249320.51161,0.004434585571289
77,1672249320.53056,1672249320.52747,1672249320.53037,1672249320.52495,1672249320.52721,0.003061532974243
78,1672249320.54605,1672249320.54306,1672249320.53037,1672249320.54045,1672249320.54254,0.006942510604858
79,1672249320.54748,1672249320.54306,1672249320.54721,1672249320.54045,1672249320.54254,0.004167079925537
80,1672249320.56125,1672249320.55866,1672249320.56113,1672249320.55613,1672249320.55779,0.002822399139404
81,1672249320.57646,1672249320.57389,1672249320.57784,1672249320.57115,1672249320.57288,0.002522706985474
82,1672249320.57861,1672249320.57389,1672249320.57784,1672249320.57115,1672249320.57288,0.004672050476074
83,1672249320.59129,1672249320.58985,1672249320.57784,1672249320.58654,1672249320.58925,0.005418300628662
84,1672249320.60676,1672249320.60498,1672249320.5919,1672249320.60269,1672249320.60493,0.005632162094116
85,1672249320.60729,1672249320.60498,1672249320.5919,1672249320.60269,1672249320.60493,0.006162405014038
86,1672249320.62254,1672249320.62143,1672249320.62383,1672249320.61895,1672249320.6204,0.00139307975769
87,1672249320.63828,1672249320.6367,1672249320.62383,1672249320.63382,1672249320.63564,0.00578498840332
88,1672249320.63896,1672249320.6367,1672249320.62383,1672249320.63382,1672249320.63564,0.006461381912231
89,1672249320.65362,1672249320.65163,1672249320.63994,1672249320.6495,1672249320.65088,0.00563645362854
90,1672249320.65495,1672249320.65163,1672249320.65559,1672249320.6495,1672249320.65088,0.003049850463867
91,1672249320.66945,1672249320.66744,1672249320.65559,1672249320.66421,1672249320.66623,0.006085157394409
92,1672249320.68464,1672249320.68253,1672249320.6714,1672249320.6806,1672249320.68142,0.005655288696289
93,1672249320.68596,1672249320.68253,1672249320.68559,1672249320.6806,1672249320.68142,0.003428936004639
94,1672249320.70007,1672249320.6973,1672249320.68657,1672249320.69592,1672249320.69697,0.005880117416382
95,1672249320.71628,1672249320.71284,1672249320.70141,1672249320.7126,1672249320.71316,0.006280660629272
96,1672249320.71795,1672249320.71284,1672249320.71768,1672249320.7126,1672249320.71316,0.003880262374878
97,1672249320.73146,1672249320.72804,1672249320.73223,1672249320.72846,1672249320.72861,0.002121686935425
98,1672249320.74632,1672249320.74284,1672249320.73223,1672249320.74307,1672249320.74389,0.005818128585815
99,1672249320.74657,1672249320.74284,1672249320.73223,1672249320.74307,1672249320.74389,0.006060123443604
100,1672249320.76239,1672249320.7589,1672249320.7475,1672249320.75839,1672249320.7596,0.00629448890686
101,1672249320.77762,1672249320.77386,1672249320.76312,1672249320.77357,1672249320.77481,0.006283044815063
102,1672249320.77796,1672249320.77386,1672249320.76312,1672249320.77357,1672249320.77481,0.006618499755859
103,1672249320.79337,1672249320.78935,1672249320.7787,1672249320.7889,1672249320.79042,0.00652813911438
104,1672249320.79361,1672249320.78935,1672249320.7787,1672249320.7889,1672249320.79042,0.00676703453064
105,1672249320.80891,1672249320.80422,1672249320.79437,1672249320.80475,1672249320.80552,0.006691932678223
106,1672249320.82466,1672249320.82056,1672249320.81048,1672249320.82105,1672249320.82161,0.00623893737793
107,1672249320.8249,1672249320.82056,1672249320.81048,1672249320.82105,1672249320.82161,0.006471872329712
108,1672249320.84109,1672249320.83568,1672249320.82658,1672249320.8369,1672249320.83797,0.006808519363403
109,1672249320.85658,1672249320.85173,1672249320.84185,1672249320.85222,1672249320.85279,0.006938695907593
110,1672249320.85691,1672249320.85173,1672249320.84185,1672249320.85222,1672249320.85279,0.00726318359375
111,1672249320.87222,1672249320.86735,1672249320.85757,1672249320.8676,1672249320.8688,0.006891489028931
112,1672249320.88814,1672249320.88244,1672249320.87369,1672249320.88334,1672249320.88396,0.00728178024292
113,1672249320.88877,1672249320.88244,1672249320.87369,1672249320.88334,1672249320.88396,0.007918119430542
114,1672249320.90374,1672249320.89896,1672249320.9053,1672249320.89818,1672249320.89971,0.003199577331543
115,1672249320.90552,1672249320.89896,1672249320.9053,1672249320.89818,1672249320.89971,0.004980802536011
116,1672249320.91919,1672249320.91345,1672249320.9053,1672249320.91296,1672249320.9153,0.007439851760864
117,1672249320.93529,1672249320.92892,1672249320.92066,1672249320.92953,1672249320.93083,0.007809162139893
118,1672249320.93663,1672249320.92892,1672249320.92066,1672249320.92953,1672249320.93083,0.009141445159912
119,1672249320.95028,1672249320.94438,1672249320.93834,1672249320.94462,1672249320.94569,0.007023096084595
120,1672249320.96659,1672249320.96019,1672249320.95208,1672249320.95957,1672249320.9605,0.008504867553711
121,1672249320.96756,1672249320.96019,1672249320.95208,1672249320.95957,1672249320.9605,0.009472131729126
122,1672249320.98269,1672249320.97542,1672249320.98319,1672249320.97505,1672249320.97624,0.005218744277954
123,1672249320.99739,1672249320.99086,1672249320.98319,1672249320.99105,1672249320.99162,0.008204221725464
124,1672249320.99829,1672249320.99086,1672249320.99934,1672249320.99105,1672249320.99162,0.005070209503174
125,1672249321.01261,1672249321.00606,1672249320.99934,1672249321.00619,1672249321.00675,0.008020877838135
126,1672249321.02778,1672249321.02136,1672249321.02875,1672249321.02144,1672249321.0225,0.004268169403076
127,1672249321.02929,1672249321.02136,1672249321.02912,1672249321.02144,1672249321.0225,0.005687952041626
128,1672249321.04361,1672249321.03723,1672249321.02912,1672249321.03614,1672249321.03757,0.008597373962402
129,1672249321.04389,1672249321.03723,1672249321.0441,1672249321.03614,1672249321.03757,0.005125761032105
130,1672249321.05971,1672249321.05262,1672249321.0441,1672249321.05212,1672249321.05351,0.009124755859375
131,1672249321.07621,1672249321.06823,1672249321.07713,1672249321.06746,1672249321.06899,0.005753755569458
132,1672249321.07836,1672249321.06823,1672249321.07713,1672249321.06746,1672249321.06899,0.007909059524536
133,1672249321.09146,1672249321.083,1672249321.07713,1672249321.08361,1672249321.08385,0.009567975997925
134,1672249321.10678,1672249321.09946,1672249321.09269,1672249321.09958,1672249321.10038,0.00875186920166
135,1672249321.10822,1672249321.09946,1672249321.10874,1672249321.09958,1672249321.10038,0.006174325942993
136,1672249321.12297,1672249321.11432,1672249321.12393,1672249321.11436,1672249321.11548,0.005945682525635
137,1672249321.13821,1672249321.13009,1672249321.13971,1672249321.12997,1672249321.13196,0.005282878875732
138,1672249321.1404,1672249321.13009,1672249321.13971,1672249321.12997,1672249321.13196,0.007468461990356
139,1672249321.15304,1672249321.1451,1672249321.13971,1672249321.14539,1672249321.1476,0.008591175079346
140,1672249321.15336,1672249321.1451,1672249321.13971,1672249321.14539,1672249321.1476,0.008915185928345
141,1672249321.16819,1672249321.16055,1672249321.1542,1672249321.16059,1672249321.16344,0.00849461555481
142,1672249321.18345,1672249321.1767,1672249321.17025,1672249321.17632,1672249321.18017,0.007591485977173
143,1672249321.18535,1672249321.1767,1672249321.17025,1672249321.17632,1672249321.18017,0.0094895362854
144,1672249321.19923,1672249321.19161,1672249321.18742,1672249321.19124,1672249321.19588,0.007691144943237
145,1672249321.21533,1672249321.20707,1672249321.20126,1672249321.20631,1672249321.21165,0.008758068084717
146,1672249321.21724,1672249321.20707,1672249321.21701,1672249321.20631,1672249321.21165,0.006729364395142
147,1672249321.23044,1672249321.22212,1672249321.21841,1672249321.22153,1672249321.22815,0.007891654968262
148,1672249321.24561,1672249321.23772,1672249321.2323,1672249321.23646,1672249321.24386,0.008020401000977
149,1672249321.24667,1672249321.23772,1672249321.24848,1672249321.23646,1672249321.24386,0.005040407180786
150,1672249321.26103,1672249321.25269,1672249321.24848,1672249321.2521,1672249321.25983,0.007750511169434
151,1672249321.276,1672249321.26927,1672249321.26402,1672249321.26744,1672249321.27504,0.007055282592773
152,1672249321.27709,1672249321.26927,1672249321.26402,1672249321.26744,1672249321.27504,0.008142232894897
153,1672249321.2918,1672249321.28461,1672249321.28027,1672249321.28292,1672249321.29011,0.007325410842896
154,1672249321.30707,1672249321.30072,1672249321.29538,1672249321.29802,1672249321.30524,0.007234334945679
155,1672249321.30869,1672249321.30072,1672249321.29538,1672249321.29802,1672249321.30524,0.008850812911987
156,1672249321.3235,1672249321.31514,1672249321.3106,1672249321.31367,1672249321.32058,0.008502960205078
157,1672249321.33914,1672249321.33099,1672249321.3261,1672249321.32888,1672249321.33604,0.008642435073853
158,1672249321.34053,1672249321.33099,1672249321.3261,1672249321.32888,1672249321.33604,0.010031461715698
159,1672249321.35539,1672249321.34622,1672249321.34201,1672249321.3437,1672249321.35134,0.009573459625244
160,1672249321.35646,1672249321.34622,1672249321.34201,1672249321.3437,1672249321.35134,0.010644674301148
161,1672249321.36989,1672249321.36105,1672249321.3582,1672249321.35938,1672249321.36718,0.008432865142822
162,1672249321.38577,1672249321.3777,1672249321.37316,1672249321.37396,1672249321.38234,0.008976221084595
163,1672249321.38609,1672249321.3777,1672249321.37316,1672249321.37396,1672249321.38234,0.009300231933594
164,1672249321.4007,1672249321.39289,1672249321.38877,1672249321.39002,1672249321.3985,0.008158922195435
165,1672249321.41582,1672249321.4091,1672249321.40435,1672249321.40595,1672249321.41352,0.007594347000122
166,1672249321.41775,1672249321.4091,1672249321.40435,1672249321.40595,1672249321.41352,0.009517908096313
167,1672249321.43181,1672249321.42424,1672249321.4197,1672249321.42132,1672249321.42988,0.008023262023926
168,1672249321.4478,1672249321.4403,1672249321.43535,1672249321.43711,1672249321.44568,0.008186817169189
169,1672249321.44936,1672249321.4403,1672249321.43535,1672249321.43711,1672249321.44568,0.009748458862305
170,1672249321.46316,1672249321.455,1672249321.45121,1672249321.45242,1672249321.462,0.007999658584595
171,1672249321.4646,1672249321.455,1672249321.45121,1672249321.45242,1672249321.462,0.009441137313843
172,1672249321.47824,1672249321.47067,1672249321.4675,1672249321.46844,1672249321.47848,0.006966829299927
173,1672249321.49416,1672249321.48703,1672249321.48334,1672249321.48379,1672249321.49341,0.007269382476807
174,1672249321.4958,1672249321.48703,1672249321.48334,1672249321.48379,1672249321.49341,0.008909940719605
175,1672249321.51034,1672249321.50162,1672249321.49843,1672249321.49973,1672249321.50897,0.00815486907959
176,1672249321.52659,1672249321.51758,1672249321.51429,1672249321.51497,1672249321.52353,0.008996725082397
177,1672249321.5284,1672249321.51758,1672249321.51429,1672249321.51497,1672249321.52353,0.010811567306519
178,1672249321.5423,1672249321.53335,1672249321.53093,1672249321.53066,1672249321.539,0.008815050125122
179,1672249321.55819,1672249321.54878,1672249321.54672,1672249321.54609,1672249321.55401,0.00929069519043
180,1672249321.55984,1672249321.54878,1672249321.54672,1672249321.54609,1672249321.55401,0.010943651199341
181,1672249321.57373,1672249321.56472,1672249321.56145,1672249321.56197,1672249321.5699,0.009219646453857
182,1672249321.57478,1672249321.56472,1672249321.56145,1672249321.56197,1672249321.5699,0.01027250289917
183,1672249321.58837,1672249321.58132,1672249321.57673,1672249321.57695,1672249321.58512,0.008336544036865
184,1672249321.60432,1672249321.59609,1672249321.59255,1672249321.59292,1672249321.60081,0.008732318878174
185,1672249321.60637,1672249321.59609,1672249321.59255,1672249321.59292,1672249321.60081,0.010782718658447
186,1672249321.62019,1672249321.6115,1672249321.60889,1672249321.60918,1672249321.61589,0.00882625579834
187,1672249321.63617,1672249321.62747,1672249321.6244,1672249321.62421,1672249321.63213,0.009120225906372
188,1672249321.63768,1672249321.62747,1672249321.6244,1672249321.62421,1672249321.63213,0.010630369186401
189,1672249321.65164,1672249321.64324,1672249321.6402,1672249321.63961,1672249321.64797,0.008882761001587
190,1672249321.66798,1672249321.65826,1672249321.65567,1672249321.65483,1672249321.6635,0.009919166564941
191,1672249321.67002,1672249321.65826,1672249321.65567,1672249321.65483,1672249321.6635,0.011959314346314
192,1672249321.68399,1672249321.67383,1672249321.67144,1672249321.67151,1672249321.67948,0.009922027587891
193,1672249321.68524,1672249321.67383,1672249321.67144,1672249321.67151,1672249321.67948,0.01118016242981
194,1672249321.69895,1672249321.69006,1672249321.68715,1672249321.68675,1672249321.69517,0.009166479110718
195,1672249321.71434,1672249321.70519,1672249321.70252,1672249321.70264,1672249321.71036,0.009159564971924
196,1672249321.71617,1672249321.70519,1672249321.70252,1672249321.70264,1672249321.71036,0.01099157333374
197,1672249321.72947,1672249321.72046,1672249321.71851,1672249321.71785,1672249321.72587,0.008792400360107
198,1672249321.7455,1672249321.73702,1672249321.73461,1672249321.7336,1672249321.74174,0.008751153945923
199,1672249321.74665,1672249321.73702,1672249321.73461,1672249321.7336,1672249321.74174,0.009900569915771
200,1672249321.76079,1672249321.76816,1672249321.76769,1672249321.76795,1672249321.75758,0.004550218582153
201,1672249321.77722,1672249321.76891,1672249321.76928,1672249321.76795,1672249321.77283,0.0074782371521
202,1672249321.7786,1672249321.76891,1672249321.76928,1672249321.76795,1672249321.77283,0.008861303329468
203,1672249321.79229,1672249321.78305,1672249321.78171,1672249321.78059,1672249321.78787,0.008987188339233
204,1672249321.80789,1672249321.79854,1672249321.79804,1672249321.79547,1672249321.80309,0.009106636047363
205,1672249321.80925,1672249321.79854,1672249321.79804,1672249321.79547,1672249321.80309,0.010464191436768
206,1672249321.82413,1672249321.81417,1672249321.81347,1672249321.8113,1672249321.81918,0.009594202041626
207,1672249321.8253,1672249321.81417,1672249321.81347,1672249321.8113,1672249321.81918,0.010770082473755
208,1672249321.83929,1672249321.83005,1672249321.8295,1672249321.82642,1672249321.83507,0.009027481079102
209,1672249321.8551,1672249321.84576,1672249321.84434,1672249321.84208,1672249321.85042,0.00944709777832
210,1672249321.85547,1672249321.84576,1672249321.84434,1672249321.84208,1672249321.85042,0.00982403755188
211,1672249321.87087,1672249321.861,1672249321.8604,1672249321.85722,1672249321.86559,0.009819269180298
212,1672249321.88594,1672249321.87668,1672249321.87497,1672249321.87327,1672249321.88162,0.009300470352173
213,1672249321.88643,1672249321.87668,1672249321.87497,1672249321.87327,1672249321.88162,0.009789705276489
214,1672249321.90174,1672249321.89118,1672249321.89025,1672249321.88872,1672249321.89746,0.009832859039307
215,1672249321.91767,1672249321.90661,1672249321.90614,1672249321.9042,1672249321.91287,0.010217189788818
216,1672249321.91814,1672249321.90661,1672249321.90614,1672249321.9042,1672249321.91287,0.01068377494812
217,1672249321.93329,1672249321.92162,1672249321.92203,1672249321.91926,1672249321.92905,0.010295629501343
218,1672249321.93427,1672249321.92162,1672249321.92203,1672249321.9348,1672249321.92905,0.007393836975098
219,1672249321.94967,1672249321.93709,1672249321.93817,1672249321.9348,1672249321.94477,0.010963678359985
220,1672249321.96579,1672249321.95284,1672249321.95316,1672249321.96575,1672249321.95968,0.007933378219605
221,1672249321.96622,1672249321.95284,1672249321.95316,1672249321.96575,1672249321.95968,0.008361577987671
222,1672249321.98023,1672249321.9684,1672249321.96945,1672249321.96575,1672249321.97536,0.010493040084839
223,1672249321.99614,1672249321.98349,1672249321.98511,1672249321.98105,1672249321.99054,0.011097431182861
224,1672249321.99647,1672249321.98349,1672249321.98511,1672249321.99656,1672249321.99054,0.007541418075562
225,1672249322.01111,1672249321.99985,1672249322.00136,1672249321.99656,1672249322.00566,0.010255575180054
226,1672249322.02714,1672249322.01486,1672249322.01613,1672249322.02709,1672249322.02167,0.007202625274658
227,1672249322.02775,1672249322.01486,1672249322.01613,1672249322.02709,1672249322.02167,0.007817029953003
228,1672249322.04212,1672249322.03112,1672249322.03201,1672249322.02709,1672249322.03662,0.01041054725647
229,1672249322.05724,1672249322.04691,1672249322.04719,1672249322.04301,1672249322.05203,0.009957551956177
230,1672249322.05776,1672249322.04691,1672249322.04719,1672249322.04301,1672249322.05203,0.010475158691406
231,1672249322.07198,1672249322.06251,1672249322.06305,1672249322.05803,1672249322.06769,0.009155988693237
232,1672249322.08809,1672249322.07861,1672249322.07876,1672249322.07368,1672249322.08287,0.009613275527954
233,1672249322.08847,1672249322.07861,1672249322.07876,1672249322.07368,1672249322.08287,0.009989738464355
234,1672249322.10305,1672249322.09372,1672249322.09431,1672249322.08954,1672249322.09854,0.009023666381836
235,1672249322.10352,1672249322.09372,1672249322.09431,1672249322.08954,1672249322.09854,0.009488821029663
236,1672249322.11811,1672249322.11015,1672249322.11,1672249322.1044,1672249322.11375,0.008538961410522
237,1672249322.13331,1672249322.12578,1672249322.12538,1672249322.11971,1672249322.12974,0.008157968521118
238,1672249322.13374,1672249322.12578,1672249322.12538,1672249322.11971,1672249322.12974,0.008580923080444
239,1672249322.14945,1672249322.14123,1672249322.1407,1672249322.1349,1672249322.14539,0.008899450302124
240,1672249322.16542,1672249322.15615,1672249322.15632,1672249322.15123,1672249322.16193,0.009017944335938
241,1672249322.16623,1672249322.15615,1672249322.15632,1672249322.15123,1672249322.16193,0.009821653366089
242,1672249322.1804,1672249322.17134,1672249322.17212,1672249322.16739,1672249322.17682,0.008483409881592
243,1672249322.19562,1672249322.18729,1672249322.18893,1672249322.18267,1672249322.19345,0.007533311843872
244,1672249322.1972,1672249322.18729,1672249322.18893,1672249322.18267,1672249322.19345,0.009114265441895
245,1672249322.21179,1672249322.20311,1672249322.20328,1672249322.19835,1672249322.20765,0.00869345664978
246,1672249322.22723,1672249322.21855,1672249322.21865,1672249322.21389,1672249322.22306,0.008692026138306
247,1672249322.22883,1672249322.21855,1672249322.21865,1672249322.23026,1672249322.22306,0.006203413009644
248,1672249322.24216,1672249322.23327,1672249322.23415,1672249322.23026,1672249322.23832,0.008157014846802
249,1672249322.2586,1672249322.24881,1672249322.25012,1672249322.24499,1672249322.25348,0.009246110916138
250,1672249322.25939,1672249322.24881,1672249322.25012,1672249322.24499,1672249322.25348,0.010034561157227
251,1672249322.27396,1672249322.26478,1672249322.26612,1672249322.26083,1672249322.26976,0.008588552474976
252,1672249322.27498,1672249322.26478,1672249322.26612,1672249322.26083,1672249322.26976,0.009607553482056
253,1672249322.28954,1672249322.28052,1672249322.28231,1672249322.27585,1672249322.28604,0.008356809616089
254,1672249322.30562,1672249322.29685,1672249322.2985,1672249322.29212,1672249322.30209,0.008225679397583
255,1672249322.30734,1672249322.29685,1672249322.2985,1672249322.30811,1672249322.30209,0.005948781967163
256,1672249322.32151,1672249322.3125,1672249322.31387,1672249322.30811,1672249322.31685,0.008670806884766
257,1672249322.33686,1672249322.32819,1672249322.33029,1672249322.33891,1672249322.33269,0.004338502883911
258,1672249322.33938,1672249322.32819,1672249322.33029,1672249322.33891,1672249322.33269,0.006855487823486
259,1672249322.35237,1672249322.34318,1672249322.34589,1672249322.33891,1672249322.34785,0.008414745330811
260,1672249322.36868,1672249322.35891,1672249322.36272,1672249322.37105,1672249322.36367,0.00459098815918
261,1672249322.37154,1672249322.35891,1672249322.36272,1672249322.37105,1672249322.36367,0.007454633712769
262,1672249322.38439,1672249322.37397,1672249322.37778,1672249322.38548,1672249322.37996,0.00509238243103
263,1672249322.38649,1672249322.37397,1672249322.37778,1672249322.38548,1672249322.37996,0.007199287414551
264,1672249322.40029,1672249322.3892,1672249322.39352,1672249322.40177,1672249322.39464,0.0055091381073
265,1672249322.41563,1672249322.40502,1672249322.41004,1672249322.40246,1672249322.41074,0.008566617965698
266,1672249322.41798,1672249322.40502,1672249322.41004,1672249322.41766,1672249322.41074,0.007110118865967
267,1672249322.43137,1672249322.4213,1672249322.42604,1672249322.41766,1672249322.42592,0.008641242980957
268,1672249322.44638,1672249322.4363,1672249322.44167,1672249322.43357,1672249322.4412,0.008196353912354
269,1672249322.44787,1672249322.4363,1672249322.44167,1672249322.43357,1672249322.4412,0.009682178497314
270,1672249322.46129,1672249322.45158,1672249322.45716,1672249322.44934,1672249322.4563,0.007690191268921
271,1672249322.47677,1672249322.46798,1672249322.4733,1672249322.46334,1672249322.47126,0.007799386978149
272,1672249322.47795,1672249322.46798,1672249322.4733,1672249322.46334,1672249322.47126,0.008975028991699
273,1672249322.49234,1672249322.48275,1672249322.48843,1672249322.47979,1672249322.48644,0.007988214492798
274,1672249322.50745,1672249322.49858,1672249322.50355,1672249322.49486,1672249322.50225,0.007638692855835
275,1672249322.50907,1672249322.49858,1672249322.50355,1672249322.49486,1672249322.50225,0.009257316589355
276,1672249322.52395,1672249322.51311,1672249322.51917,1672249322.51125,1672249322.51801,0.00856351852417
277,1672249322.52579,1672249322.51311,1672249322.51917,1672249322.52727,1672249322.51801,0.006400585174561
278,1672249322.5393,1672249322.52867,1672249322.53378,1672249322.52727,1672249322.53295,0.008626699447632
