IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
0.3333132266998291,2.777104139328003,0.3255276679992676,2.777210235595703,0.3389394283294678,2.7774198055267334,0.3249990940093994,2.7775518894195557,0.3359522819519043,2.777514934539795
0.34951043128967285,2.7925429344177246,0.34061503410339355,2.7926955223083496,0.3548860549926758,2.7926647663116455,0.34087443351745605,2.7928032875061035,0.3361070156097412,2.7928473949432373
0.35002970695495605,2.8079535961151123,0.3560972213745117,2.8078792095184326,0.35501623153686523,2.807842969894409,0.3415672779083252,2.80791974067688,0.3520028591156006,2.8077878952026367
0.364638090133667,2.823462963104248,0.35623908042907715,2.8236947059631348,0.37036919593811035,2.8237721920013428,0.3573031425476074,2.8236184120178223,0.35212278366088867,2.823739767074585
0.3798391819000244,2.838381290435791,0.372100830078125,2.8384974002838135,0.37055087089538574,2.8386166095733643,0.3725130558013916,2.8385767936706543,0.367218017578125,2.838660955429077
0.3799870014190674,2.853792190551758,0.3872251510620117,2.8541576862335205,0.38605403900146484,2.854489803314209,0.3729438781738281,2.854048490524292,0.38230204582214355,2.8545753955841064
0.3954451084136963,2.8688225746154785,0.38733696937561035,2.8687429428100586,0.40129661560058594,2.868870496749878,0.38819265365600586,2.8687808513641357,0.38246703147888184,2.8689053058624268
0.4109494686126709,2.884126901626587,0.40285229682922363,2.8840222358703613,0.40148448944091797,2.884460210800171,0.4032900333404541,2.8846240043640137,0.3973815441131592,2.8845934867858887
0.4115259647369385,2.8996522426605225,0.4179551601409912,2.8999722003936768,0.4171020984649658,2.9001967906951904,0.40354466438293457,2.9000144004821777,0.41270875930786133,2.900134325027466
0.4259035587310791,2.9150655269622803,0.4180870056152344,2.915031671524048,0.4331521987915039,2.9151740074157715,0.418243408203125,2.914975166320801,0.41298818588256836,2.9148473739624023
0.4421408176422119,2.930814743041992,0.4338858127593994,2.931171417236328,0.43317222595214844,2.9311060905456543,0.43506360054016113,2.9311413764953613,0.4286682605743408,2.9310665130615234
0.4423856735229492,2.9462051391601562,0.4340860843658447,2.9462904930114746,0.44809412956237793,2.9465789794921875,0.43553686141967773,2.9464311599731445,0.44388580322265625,2.946521282196045
0.457841157913208,2.96278977394104,0.4497683048248291,2.9630541801452637,0.46364545822143555,2.962850570678711,0.45095181465148926,2.9630229473114014,0.44391417503356934,2.963089942932129
0.4738457202911377,2.9778223037719727,0.4653325080871582,2.978025436401367,0.4638979434967041,2.9781429767608643,0.45177602767944336,2.978375196456909,0.45996809005737305,2.9784224033355713
0.47404956817626953,2.994199275970459,0.4653592109680176,2.994767904281616,0.479586124420166,2.9946911334991455,0.46581244468688965,2.99460768699646,0.4757041931152344,2.9948384761810303
0.48969578742980957,3.0106050968170166,0.480670690536499,3.0106687545776367,0.495558500289917,3.011033773422241,0.48169970512390137,3.0109987258911133,0.47572875022888184,3.0109140872955322
0.49016261100769043,3.025615930557251,0.49592065811157227,3.0255534648895264,0.49576735496520996,3.0255026817321777,0.4821591377258301,3.0255825519561768,0.4908757209777832,3.025820016860962
0.5050334930419922,3.041623592376709,0.49594664573669434,3.0419600009918213,0.5110073089599609,3.0421738624572754,0.4967200756072998,3.0421478748321533,0.5068271160125732,3.042083263397217
0.5202631950378418,3.0577175617218018,0.5109004974365234,3.057765245437622,0.5110306739807129,3.0581979751586914,0.5122432708740234,3.058154821395874,0.5070052146911621,3.058243989944458
0.5206551551818848,3.072772264480591,0.5270674228668213,3.0730183124542236,0.5266203880310059,3.0729143619537354,0.5127584934234619,3.0730621814727783,0.5222256183624268,3.0730862617492676
0.5361220836639404,3.0882372856140137,0.5273151397705078,3.0881218910217285,0.5425434112548828,3.088165044784546,0.5277607440948486,3.0882062911987305,0.5223231315612793,3.0883355140686035
0.5518701076507568,3.1035544872283936,0.5429444313049316,3.1032626628875732,0.5426895618438721,3.1034369468688965,0.54276442527771,3.1034088134765625,0.5374910831451416,3.1037023067474365
0.552027702331543,3.1188435554504395,0.5431654453277588,3.118727684020996,0.5583267211914062,3.1188888549804688,0.5433647632598877,3.118971824645996,0.5526447296142578,3.119215250015259
0.5669569969177246,3.134732723236084,0.5584549903869629,3.1350395679473877,0.574150800704956,3.135155200958252,0.5588383674621582,3.135345697402954,0.5527706146240234,3.135385274887085
0.5824253559112549,3.150895833969116,0.5735383033752441,3.1510937213897705,0.5745420455932617,3.1511311531066895,0.5746068954467773,3.1512374877929688,0.5678317546844482,3.151266098022461
0.5825448036193848,3.165097951889038,0.5737874507904053,3.165179967880249,0.590268611907959,3.1652474403381348,0.5749795436859131,3.165519952774048,0.5834217071533203,3.165559768676758
0.5983953475952148,3.181178092956543,0.5890810489654541,3.181591749191284,0.5905590057373047,3.1814520359039307,0.5893197059631348,3.1813864707946777,0.5836696624755859,3.1816225051879883
0.6142909526824951,3.1980397701263428,0.6048176288604736,3.198150157928467,0.6060795783996582,3.197955369949341,0.589543342590332,3.1983437538146973,0.5994117259979248,3.1982510089874268
0.6146159172058105,3.213265895843506,0.605048656463623,3.213120222091675,0.6214141845703125,3.213090658187866,0.6054484844207764,3.213172674179077,0.614753246307373,3.213223457336426
0.6294190883636475,3.2283384799957275,0.619908332824707,3.2282254695892334,0.6215460300445557,3.2283639907836914,0.6208608150482178,3.2283146381378174,0.614990234375,3.228276252746582
0.6297190189361572,3.244424819946289,0.6349501609802246,3.2443668842315674,0.6363844871520996,3.2443325519561768,0.6216309070587158,3.2443926334381104,0.630194902420044,3.2445871829986572
0.6452879905700684,3.259436845779419,0.6350119113922119,3.2594776153564453,0.6523134708404541,3.259408712387085,0.6376602649688721,3.259539842605591,0.6453261375427246,3.2596120834350586
0.6605966091156006,3.275869846343994,0.6507277488708496,3.2754735946655273,0.6523451805114746,3.275902271270752,0.6536870002746582,3.2757620811462402,0.6454565525054932,3.2758023738861084
0.6607019901275635,3.29085111618042,0.6667463779449463,3.2908053398132324,0.6679580211639404,3.291015863418579,0.6545083522796631,3.2910513877868652,0.6607766151428223,3.2910900115966797
0.6767196655273438,3.3067996501922607,0.6667788028717041,3.3069474697113037,0.6838486194610596,3.3071298599243164,0.668910026550293,3.3071670532226562,0.676638126373291,3.307253360748291
0.6923470497131348,3.321723222732544,0.6817893981933594,3.3217570781707764,0.6841921806335449,3.322025775909424,0.6693801879882812,3.3221325874328613,0.6768777370452881,3.3222484588623047
0.6926336288452148,3.338089942932129,0.697678804397583,3.3384275436401367,0.6991481781005859,3.338529586791992,0.6846239566802979,3.338663339614868,0.6920316219329834,3.3387391567230225
0.7074332237243652,3.3540456295013428,0.6979343891143799,3.3541972637176514,0.7152624130249023,3.3545217514038086,0.6998391151428223,3.3544344902038574,0.6922323703765869,3.3546323776245117
0.7227718830108643,3.3704140186309814,0.7138781547546387,3.3700058460235596,0.7154643535614014,3.370060443878174,0.7001538276672363,3.3704771995544434,0.7079968452453613,3.370563268661499
0.7230782508850098,3.3854146003723145,0.7139928340911865,3.385380268096924,0.7312042713165283,3.385465145111084,0.7150335311889648,3.3855748176574707,0.723945140838623,3.3856213092803955
0.7389919757843018,3.4011337757110596,0.729705810546875,3.401087522506714,0.7315161228179932,3.40104341506958,0.7307491302490234,3.4010112285614014,0.7239737510681152,3.401331663131714
0.7394332885742188,3.4161217212677,0.745018482208252,3.4162468910217285,0.7472186088562012,3.4164271354675293,0.7314789295196533,3.4163894653320312,0.7390460968017578,3.416346549987793
0.7547123432159424,3.4313502311706543,0.745175838470459,3.431434392929077,0.7631525993347168,3.431471109390259,0.7467954158782959,3.431673526763916,0.75461745262146,3.431631326675415
0.7705025672912598,3.447148084640503,0.760552167892456,3.447356939315796,0.7633378505706787,3.447321891784668,0.7624247074127197,3.447251796722412,0.7546439170837402,3.4474716186523438
0.7708299160003662,3.463191509246826,0.7758505344390869,3.4630110263824463,0.7786643505096436,3.4633359909057617,0.7626473903656006,3.4630794525146484,0.7707407474517822,3.463291883468628
0.7859630584716797,3.4784886837005615,0.7758693695068359,3.478602170944214,0.7945773601531982,3.478811502456665,0.7773573398590088,3.4789130687713623,0.7865362167358398,3.478950262069702
0.8012590408325195,3.493856430053711,0.7910783290863037,3.4943695068359375,0.7948670387268066,3.494164228439331,0.792656660079956,3.494328498840332,0.7867748737335205,3.494234085083008
0.8014411926269531,3.5089268684387207,0.8061637878417969,3.50889253616333,0.8105282783508301,3.5091779232025146,0.7928287982940674,3.5091018676757812,0.8025040626525879,3.5091469287872314
0.8168683052062988,3.5257158279418945,0.8064608573913574,3.5255672931671143,0.8107833862304688,3.5256192684173584,0.8078327178955078,3.5258119106292725,0.8026387691497803,3.5258584022521973
0.8321819305419922,3.5404720306396484,0.8216991424560547,3.5406415462493896,0.8258171081542969,3.54058837890625,0.8242306709289551,3.5406999588012695,0.8178915977478027,3.5407629013061523
0.832531213760376,3.5559515953063965,0.8375544548034668,3.5560269355773926,0.8418574333190918,3.556067705154419,0.8247056007385254,3.556204319000244,0.8339798450469971,3.556344509124756
0.8480038642883301,3.5717132091522217,0.8378579616546631,3.571536064147949,0.8420090675354004,3.571369171142578,0.8393135070800781,3.5715737342834473,0.8342170715332031,3.571751594543457
0.8637170791625977,3.586489200592041,0.8538107872009277,3.5864129066467285,0.8569967746734619,3.5868775844573975,0.8395507335662842,3.5869226455688477,0.8492434024810791,3.5869667530059814
0.8638880252838135,3.602391481399536,0.8540453910827637,3.602440118789673,0.8730487823486328,3.6027450561523438,0.8552103042602539,3.602663516998291,0.8652606010437012,3.6026947498321533
0.8795912265777588,3.618875503540039,0.8701090812683105,3.6189138889312744,0.873396635055542,3.61911940574646,0.8713722229003906,3.6188199520111084,0.8655796051025391,3.619096040725708
0.8797039985656738,3.634533405303955,0.8859353065490723,3.634988307952881,0.8886339664459229,3.634584665298462,0.8713903427124023,3.6347222328186035,0.8807032108306885,3.634793758392334
0.8947086334228516,3.649991035461426,0.8861308097839355,3.650259256362915,0.9037659168243408,3.650223970413208,0.8875296115875244,3.650296449661255,0.8957228660583496,3.6506903171539307
0.9102306365966797,3.6657848358154297,0.9012517929077148,3.6653122901916504,0.9038841724395752,3.665510416030884,0.9030330181121826,3.665538787841797,0.8960418701171875,3.6657474040985107
0.9104433059692383,3.6811275482177734,0.9163954257965088,3.6812541484832764,0.9187934398651123,3.681290864944458,0.9038276672363281,3.6813509464263916,0.9108946323394775,3.6814393997192383
0.9257240295410156,3.6964707374572754,0.9165866374969482,3.696262836456299,0.9341390132904053,3.696800947189331,0.9176628589630127,3.696622610092163,0.9270951747894287,3.696702003479004
0.9411859512329102,3.712510347366333,0.9315483570098877,3.7122952938079834,0.9344260692596436,3.7122669219970703,0.9339511394500732,3.7125813961029053,0.9273672103881836,3.7125489711761475
0.9412434101104736,3.7284340858459473,0.9467871189117432,3.728348970413208,0.9499139785766602,3.72819185256958,0.9346818923950195,3.7283105850219727,0.9430036544799805,3.728466510772705
0.9566912651062012,3.744142770767212,0.9470970630645752,3.7442898750305176,0.9501025676727295,3.7443666458129883,0.9498658180236816,3.7444772720336914,0.9430952072143555,3.7445247173309326
0.9722733497619629,3.7593729496002197,0.9627187252044678,3.759476900100708,0.9654278755187988,3.759606122970581,0.9507052898406982,3.7599411010742188,0.9583132266998291,3.759835958480835
0.9725189208984375,3.775855302810669,0.9777929782867432,3.7757654190063477,0.9814937114715576,3.7757270336151123,0.9653830528259277,3.775942802429199,0.9741764068603516,3.776007652282715
0.9880642890930176,3.7920782566070557,0.9780316352844238,3.791987895965576,0.981511116027832,3.7921245098114014,0.9811990261077881,3.792161464691162,0.9743092060089111,3.7924296855926514
1.0039796829223633,3.807310104370117,0.9931466579437256,3.8069686889648438,0.9972589015960693,3.8070383071899414,0.9817230701446533,3.8072423934936523,0.9894852638244629,3.8072705268859863
1.0041491985321045,3.821981906890869,0.9933640956878662,3.8222620487213135,1.012524127960205,3.8223342895507812,0.9977467060089111,3.822474718093872,1.0046567916870117,3.8225173950195312
1.020169734954834,3.8382279872894287,1.008411169052124,3.838306188583374,1.012681007385254,3.8384299278259277,1.0134541988372803,3.8383798599243164,1.004812479019165,3.8383471965789795
1.0202713012695312,3.854255199432373,1.0238404273986816,3.854428768157959,1.028167963027954,3.8544602394104004,1.0140471458435059,3.8545660972595215,1.0205018520355225,3.854595184326172
1.0354161262512207,3.8695180416107178,1.0240392684936523,3.869575023651123,1.0440928936004639,3.869654417037964,1.0292563438415527,3.869811534881592,1.0367059707641602,3.869619131088257
1.0505256652832031,3.885721445083618,1.0396513938903809,3.88566255569458,1.0444068908691406,3.885880947113037,1.0295803546905518,3.8859703540802,1.0368125438690186,3.886056661605835
1.0507879257202148,3.9005775451660156,1.054945468902588,3.9004335403442383,1.0599336624145508,3.900512933731079,1.0443506240844727,3.900477647781372,1.0518677234649658,3.9005470275878906
1.0662341117858887,3.9165596961975098,1.0551292896270752,3.9165313243865967,1.060272216796875,3.9162845611572266,1.0606703758239746,3.9164466857910156,1.052018642425537,3.9162352085113525
1.0815341472625732,3.9309983253479004,1.0699574947357178,3.9310905933380127,1.0756638050079346,3.931206703186035,1.0611257553100586,3.9312920570373535,1.066809892654419,3.931349039077759
1.081740379333496,3.9460816383361816,1.0851643085479736,3.9465434551239014,1.0912344455718994,3.9462921619415283,1.077092170715332,3.946389675140381,1.082052230834961,3.946486473083496
1.0966358184814453,3.961085081100464,1.085200309753418,3.9611377716064453,1.0913984775543213,3.9614644050598145,1.0922343730926514,3.9615366458892822,1.0822727680206299,3.961679697036743
1.1120436191558838,3.9769387245178223,1.1012458801269531,3.9773266315460205,1.1066088676452637,3.9771668910980225,1.0931169986724854,3.9770445823669434,1.0972552299499512,3.9772846698760986
1.1121985912322998,3.992652416229248,1.1164038181304932,3.99257755279541,1.1222219467163086,3.9925365447998047,1.1078002452850342,3.9927217960357666,1.1134181022644043,3.992614269256592
1.127187728881836,4.008884429931641,1.11659836769104,4.008834362030029,1.1222405433654785,4.008642673492432,1.1233630180358887,4.008713483810425,1.1136555671691895,4.008934259414673
1.1428213119506836,4.0239098072052,1.1318202018737793,4.023843765258789,1.1380558013916016,4.023944616317749,1.1239988803863525,4.024059772491455,1.1278307437896729,4.024133920669556
1.1431946754455566,4.03892970085144,1.1474995613098145,4.03908634185791,1.154134750366211,4.0390331745147705,1.138420581817627,4.03920841217041,1.1437735557556152,4.039244174957275
1.158574104309082,4.054206848144531,1.147688388824463,4.054116487503052,1.1541526317596436,4.05440354347229,1.1548566818237305,4.054550647735596,1.1437921524047852,4.054452419281006
1.1589057445526123,4.069420099258423,1.1634654998779297,4.069856405258179,1.1698212623596191,4.0699005126953125,1.1558096408843994,4.069803714752197,1.1586244106292725,4.0697021484375
1.1739037036895752,4.084505319595337,1.163583755493164,4.084680080413818,1.1857290267944336,4.084608316421509,1.170776128768921,4.084718465805054,1.1749234199523926,4.084828615188599
1.1899046897888184,4.099766492843628,1.178837776184082,4.099992752075195,1.1860918998718262,4.100269794464111,1.171743392944336,4.100445508956909,1.1750729084014893,4.100519895553589
1.1899731159210205,4.1152894496917725,1.1936821937561035,4.115250110626221,1.2014975547790527,4.1152098178863525,1.1859002113342285,4.1155900955200195,1.1902785301208496,4.115533113479614
1.205162763595581,4.13115668296814,1.1938591003417969,4.131190538406372,1.2016713619232178,4.131100177764893,1.2021024227142334,4.131306409835815,1.2054481506347656,4.131414890289307
1.2211291790008545,4.146166801452637,1.2098474502563477,4.146126747131348,1.217444896697998,4.146288871765137,1.2024540901184082,4.146410942077637,1.2057154178619385,4.146446466445923
1.2212774753570557,4.16166877746582,1.2255125045776367,4.161740779876709,1.232583999633789,4.16180419921875,1.217381238937378,4.16156530380249,1.220874309539795,4.162043809890747
1.2369976043701172,4.1766438484191895,1.225705623626709,4.176726579666138,1.2327055931091309,4.1765782833099365,1.233367919921875,4.176684617996216,1.2363200187683105,4.176815509796143
1.2523386478424072,4.192807197570801,1.2409000396728516,4.192896842956543,1.2490284442901611,4.192966461181641,1.2338955402374268,4.193482875823975,1.2365155220031738,4.19312596321106
1.2525444030761719,4.208366394042969,1.2566978931427002,4.208490610122681,1.2647740840911865,4.208632707595825,1.2489659786224365,4.208552598953247,1.251664400100708,4.2087483406066895
1.2676308155059814,4.224520921707153,1.2568609714508057,4.224347114562988,1.264899492263794,4.224606513977051,1.2647085189819336,4.22456431388855,1.251885175704956,4.224702835083008
1.2826111316680908,4.240179061889648,1.2728207111358643,4.240466117858887,1.280501365661621,4.240307569503784,1.2655208110809326,4.240355491638184,1.266629695892334,4.2403905391693115
1.282822847366333,4.256119251251221,1.2730653285980225,4.256420612335205,1.2806963920593262,4.256341457366943,1.2799367904663086,4.2563087940216064,1.282531976699829,4.25658917427063
1.2976405620574951,4.272674560546875,1.2886574268341064,4.272506952285767,1.2964293956756592,4.272703409194946,1.2808592319488525,4.272614240646362,1.2826673984527588,4.272536516189575
1.3138749599456787,4.287885904312134,1.3034183979034424,4.287935018539429,1.312168836593628,4.2883217334747314,1.2958455085754395,4.288268804550171,1.2981419563293457,4.288356781005859
1.3142306804656982,4.303712368011475,1.3035352230072021,4.303647756576538,1.3123300075531006,4.303805828094482,1.3110086917877197,4.303753137588501,1.3136889934539795,4.304015874862671
1.3294291496276855,4.318504333496094,1.3185772895812988,4.31861424446106,1.3284313678741455,4.318695545196533,1.3114678859710693,4.3186609745025635,1.313913106918335,4.3187830448150635
1.3295433521270752,4.334595441818237,1.3340730667114258,4.334645509719849,1.3441011905670166,4.335116624832153,1.326502799987793,4.3350770473480225,1.3290979862213135,4.33484673500061
1.344933271408081,4.350861310958862,1.33418869972229,4.351140737533569,1.344330072402954,4.3508219718933105,1.3423082828521729,4.351271629333496,1.3448445796966553,4.351306676864624
1.3609087467193604,4.3669657707214355,1.3497729301452637,4.3668413162231445,1.3593432903289795,4.367161273956299,1.3429272174835205,4.366804122924805,1.3448965549468994,4.366699934005737
1.361346960067749,4.381691932678223,1.3652563095092773,4.381773471832275,1.3751270771026611,4.381823778152466,1.3574142456054688,4.381963014602661,1.3607149124145508,4.382049083709717
1.3761279582977295,4.397987604141235,1.3654181957244873,4.39812445640564,1.3754515647888184,4.398617267608643,1.3733248710632324,4.398421764373779,1.375784158706665,4.398649454116821
1.391608715057373,4.4135284423828125,1.3804354667663574,4.41356348991394,1.3913679122924805,4.413889408111572,1.3743760585784912,4.413822412490845,1.3759517669677734,4.413924217224121
1.3917734622955322,4.428807258605957,1.3963611125946045,4.428842306137085,1.391385555267334,4.428878545761108,1.3878929615020752,4.428998231887817,1.3908698558807373,4.429030656814575
1.40651273727417,4.444108486175537,1.3965141773223877,4.444161653518677,1.4073171615600586,4.44421124458313,1.4033513069152832,4.444436311721802,1.406550407409668,4.444794178009033
1.4225616455078125,4.45993185043335,1.411764144897461,4.459775686264038,1.4229671955108643,4.459902286529541,1.403693437576294,4.459825754165649,1.4066903591156006,4.45985746383667
1.422795057296753,4.475011587142944,1.4277563095092773,4.475354433059692,1.42301344871521,4.475199460983276,1.4186983108520508,4.47514533996582,1.4217321872711182,4.4752357006073
1.4382503032684326,4.491093397140503,1.4277751445770264,4.490938663482666,1.4378845691680908,4.49114203453064,1.43452787399292,4.49121618270874,1.4218785762786865,4.491245985031128
1.4538836479187012,4.506703615188599,1.4428181648254395,4.507208824157715,1.4531147480010986,4.507115840911865,1.4350688457489014,4.507035493850708,1.4372398853302002,4.507072448730469
1.4541354179382324,4.5223164558410645,1.4586546421051025,4.5226311683654785,1.4531996250152588,4.522704601287842,1.4497203826904297,4.522543668746948,1.4522740840911865,4.52267050743103
1.4687588214874268,4.538057088851929,1.458940029144287,4.538166284561157,1.468449354171753,4.5383460521698,1.4502997398376465,4.538316011428833,1.4524333477020264,4.538387775421143
1.4689490795135498,4.553267240524292,1.4741554260253906,4.553728103637695,1.4841361045837402,4.553658962249756,1.4655611515045166,4.553588390350342,1.468492031097412,4.553756952285767
1.4840359687805176,4.569458246231079,1.474308967590332,4.569617748260498,1.4841701984405518,4.569709777832031,1.4806663990020752,4.569905996322632,1.4843029975891113,4.569874048233032
1.5001475811004639,4.58580207824707,1.489715337753296,4.585849285125732,1.499819278717041,4.585700988769531,1.481374979019165,4.586037635803223,1.484529733657837,4.5861780643463135
1.5004801750183105,4.600790977478027,1.505537986755371,4.601054430007935,1.5160553455352783,4.6010870933532715,1.4963946342468262,4.600988864898682,1.4996752738952637,4.601127862930298
1.5161819458007812,4.616201162338257,1.505784273147583,4.616399049758911,1.5163419246673584,4.616461277008057,1.5117309093475342,4.616656064987183,1.5156261920928955,4.6167356967926025
1.531860113143921,4.630925893783569,1.5206737518310547,4.631171226501465,1.5313267707824707,4.63105034828186,1.5122771263122559,4.631256103515625,1.5158295631408691,4.631295680999756
1.5321271419525146,4.647056579589844,1.5366032123565674,4.647100210189819,1.5315589904785156,4.64714241027832,1.5272748470306396,4.647170066833496,1.5308523178100586,4.647247552871704
1.5472216606140137,4.662382125854492,1.5367896556854248,4.662845611572266,1.5470144748687744,4.6628031730651855,1.5437657833099365,4.662703514099121,1.5469162464141846,4.66277551651001
1.56201171875,4.678746461868286,1.5518887042999268,4.678658723831177,1.5630228519439697,4.678812503814697,1.544645071029663,4.678865671157837,1.54703950881958,4.678898572921753
1.5621931552886963,4.694407224655151,1.5677735805511475,4.694698810577393,1.563213586807251,4.694535493850708,1.560143232345581,4.6944420337677,1.5629441738128662,4.694502830505371
1.5776875019073486,4.709685802459717,1.5679857730865479,4.709752798080444,1.5782194137573242,4.709860324859619,1.5608408451080322,4.709907054901123,1.5631937980651855,4.710047721862793
1.5928714275360107,4.724696397781372,1.583181619644165,4.724604845046997,1.5934514999389648,4.724801063537598,1.5759003162384033,4.724839448928833,1.5789282321929932,4.724895238876343
1.5929405689239502,4.741037130355835,1.5834527015686035,4.741103410720825,1.5937480926513672,4.740952730178833,1.5913937091827393,4.74113655090332,1.5950706005096436,4.740916967391968
