IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
0.12061285972595215,0.1266498565673828,0.11369109153747559,0.12717747688293457,0.12751173973083496,0.12785601615905762,0.13185977935791016,0.12764382362365723,0.12502241134643555,0.12805676460266113
0.13625073432922363,0.1416308879852295,0.12884235382080078,0.14220428466796875,0.14358043670654297,0.14279723167419434,0.14683198928833008,0.14297747611999512,0.14114022254943848,0.14315152168273926
0.15188837051391602,0.15819239616394043,0.1290740966796875,0.15891122817993164,0.14380979537963867,0.1585681438446045,0.16257572174072266,0.15932631492614746,0.15729093551635742,0.1595020294189453
0.1520082950592041,0.16122865676879883,0.14471793174743652,0.16096806526184082,0.1597285270690918,0.16073369979858398,0.1632213592529297,0.16058945655822754,0.15742778778076172,0.1610393524169922
0.16735529899597168,0.17363691329956055,0.16010808944702148,0.17325377464294434,0.1599254608154297,0.17473196983337402,0.17887020111083984,0.17434024810791016,0.1726374626159668,0.17455196380615234
0.1826612949371338,0.18868517875671387,0.16021299362182617,0.19020318984985352,0.17580199241638184,0.18993186950683594,0.17959976196289062,0.18967294692993164,0.18804097175598145,0.19064092636108398
0.18281936645507812,0.19046354293823242,0.17561864852905273,0.19176816940307617,0.191084623336792,0.19211769104003906,0.19338369369506836,0.1908421516418457,0.1881415843963623,0.1913440227508545
0.1975703239440918,0.20333433151245117,0.19196510314941406,0.2032613754272461,0.19156360626220703,0.20336389541625977,0.20933032035827637,0.2032182216644287,0.20290136337280273,0.2032938003540039
0.21311092376708984,0.21954989433288574,0.1922297477722168,0.21983885765075684,0.2066962718963623,0.22130656242370605,0.20969438552856445,0.2210524082183838,0.21872639656066895,0.22148442268371582
0.21328306198120117,0.22144389152526855,0.20664119720458984,0.22126436233520508,0.22191309928894043,0.22136998176574707,0.22449874877929688,0.22133922576904297,0.21883177757263184,0.221510648727417
0.22835779190063477,0.23566651344299316,0.2068343162536621,0.23489642143249512,0.2221388816833496,0.23510503768920898,0.24033761024475098,0.23585820198059082,0.23413848876953125,0.236253023147583
0.24382424354553223,0.25006842613220215,0.22217798233032227,0.25141429901123047,0.23698163032531738,0.2510511875152588,0.24094414710998535,0.25064921379089355,0.24904251098632812,0.2505028247833252
0.24392485618591309,0.25159120559692383,0.23829936981201172,0.2519509792327881,0.25313591957092285,0.2529590129852295,0.2572517395019531,0.25273847579956055,0.2491471767425537,0.25316643714904785
0.2605247497558594,0.2655012607574463,0.23853683471679688,0.2652733325958252,0.253187894821167,0.2668132781982422,0.27236294746398926,0.26621532440185547,0.2641463279724121,0.2660181522369385
0.2606987953186035,0.27999329566955566,0.2533080577850342,0.28041720390319824,0.26784324645996094,0.2801175117492676,0.2727169990539551,0.2805190086364746,0.27921319007873535,0.280287504196167
0.27515435218811035,0.2808704376220703,0.26897668838500977,0.2811424732208252,0.2835426330566406,0.28160881996154785,0.287930965423584,0.2815282344818115,0.27925992012023926,0.28141045570373535
0.29044032096862793,0.29657745361328125,0.26907920837402344,0.2960777282714844,0.28365230560302734,0.29683971405029297,0.3027045726776123,0.29755258560180664,0.2954568862915039,0.2977888584136963
0.29052114486694336,0.297985315322876,0.28368186950683594,0.2981410026550293,0.29946184158325195,0.29901671409606934,0.3030552864074707,0.29924869537353516,0.2955644130706787,0.2997450828552246
0.3057057857513428,0.3121047019958496,0.3000478744506836,0.31188011169433594,0.2998983860015869,0.3125925064086914,0.31799888610839844,0.3124551773071289,0.3106503486633301,0.3122529983520508
0.3217313289642334,0.3270268440246582,0.3001370429992676,0.3267688751220703,0.3150155544281006,0.32787203788757324,0.3347451686859131,0.3288767337799072,0.32585978507995605,0.3286314010620117
0.3221733570098877,0.3312044143676758,0.31458115577697754,0.33028292655944824,0.3305690288543701,0.33106160163879395,0.335160493850708,0.33217787742614746,0.32596659660339355,0.33189940452575684
0.33660101890563965,0.3414490222930908,0.3300611972808838,0.3436906337738037,0.33066320419311523,0.3427920341491699,0.350766658782959,0.34262847900390625,0.34091997146606445,0.34352731704711914
0.3529055118560791,0.3569951057434082,0.3304417133331299,0.3585360050201416,0.34593939781188965,0.35831403732299805,0.3515620231628418,0.35810256004333496,0.35625743865966797,0.3591301441192627
0.35301685333251953,0.36045408248901367,0.34617090225219727,0.36066651344299316,0.3621327877044678,0.3601248264312744,0.36528873443603516,0.3608973026275635,0.35640454292297363,0.35992884635925293
0.3682076930999756,0.3737757205963135,0.36126017570495605,0.37398624420166016,0.36218881607055664,0.37435293197631836,0.3815269470214844,0.37360525131225586,0.3722107410430908,0.3745906352996826
0.3846428394317627,0.3879392147064209,0.3613600730895996,0.38851237297058105,0.3771193027496338,0.39047908782958984,0.3819563388824463,0.3893716335296631,0.3874068260192871,0.38961100578308105
0.3847470283508301,0.3901214599609375,0.3767812252044678,0.3906428813934326,0.3925602436065674,0.39078593254089355,0.39665746688842773,0.3903045654296875,0.3875124454498291,0.3899538516998291
0.4004971981048584,0.40402913093566895,0.39187121391296387,0.4046509265899658,0.3926718235015869,0.40450286865234375,0.41210103034973145,0.4048268795013428,0.4034240245819092,0.40540575981140137
0.400850772857666,0.41999053955078125,0.3919544219970703,0.42044520378112793,0.408250093460083,0.4201810359954834,0.4123077392578125,0.42076611518859863,0.41910409927368164,0.42059898376464844
0.41568756103515625,0.4214181900024414,0.4074668884277344,0.42186903953552246,0.4242072105407715,0.42172908782958984,0.4272313117980957,0.42220401763916016,0.4191920757293701,0.4221632480621338
0.43097352981567383,0.43518638610839844,0.40764379501342773,0.435422420501709,0.42443013191223145,0.4358186721801758,0.4427201747894287,0.4361913204193115,0.43442416191101074,0.43666625022888184
0.4312291145324707,0.45186781883239746,0.4233400821685791,0.4538252353668213,0.4395120143890381,0.45224571228027344,0.4432237148284912,0.4526786804199219,0.45032787322998047,0.4528477191925049
0.44683170318603516,0.4535863399505615,0.4389171600341797,0.4547238349914551,0.43965840339660645,0.45493125915527344,0.458355188369751,0.4544644355773926,0.45043182373046875,0.45511698722839355
0.46274638175964355,0.4659852981567383,0.4389331340789795,0.46614980697631836,0.4554266929626465,0.4661877155303955,0.47429442405700684,0.46627044677734375,0.46576929092407227,0.46647143363952637
0.4628479480743408,0.4666006565093994,0.455324649810791,0.466693639755249,0.47115325927734375,0.4669070243835449,0.47481203079223633,0.46694326400756836,0.4657878875732422,0.46700382232666016
0.47772955894470215,0.48163771629333496,0.4695005416870117,0.4827415943145752,0.4713296890258789,0.48192811012268066,0.4892110824584961,0.48314619064331055,0.4810161590576172,0.48333263397216797
0.4930737018585205,0.4980027675628662,0.46951746940612793,0.4977991580963135,0.4870946407318115,0.49819326400756836,0.48931097984313965,0.4990224838256836,0.49652981758117676,0.49982714653015137
0.4931766986846924,0.49961233139038086,0.48485684394836426,0.500175952911377,0.5032205581665039,0.49997401237487793,0.505300760269165,0.49941110610961914,0.49667835235595703,0.5004141330718994
0.5090303421020508,0.5119810104370117,0.5010457038879395,0.5123963356018066,0.5035383701324463,0.5126664638519287,0.5208747386932373,0.5137770175933838,0.5113794803619385,0.5141112804412842
0.5249660015106201,0.5280671119689941,0.5011861324310303,0.5292825698852539,0.5189826488494873,0.5282623767852783,0.5212619304656982,0.5285739898681641,0.5271518230438232,0.5288379192352295
0.5252244472503662,0.5299198627471924,0.5166792869567871,0.5305576324462891,0.5192563533782959,0.5314569473266602,0.5371725559234619,0.5312578678131104,0.5272574424743652,0.5315127372741699
0.5401523113250732,0.5441157817840576,0.5168650150299072,0.5439150333404541,0.5348095893859863,0.5452182292938232,0.5535383224487305,0.5443298816680908,0.5429558753967285,0.5445010662078857
0.5403494834899902,0.5598244667053223,0.5320870876312256,0.5601921081542969,0.5505056381225586,0.5596287250518799,0.5543124675750732,0.5600035190582275,0.5582892894744873,0.5594353675842285
0.5560235977172852,0.5611186027526855,0.5474841594696045,0.5609283447265625,0.5506062507629395,0.5619845390319824,0.5683786869049072,0.5623760223388672,0.5583882331848145,0.5628199577331543
0.5709257125854492,0.5751378536224365,0.5476570129394531,0.574594259262085,0.5651729106903076,0.574951171875,0.5687811374664307,0.5753958225250244,0.573798656463623,0.5759427547454834
0.571091890335083,0.5893568992614746,0.5631012916564941,0.5900166034698486,0.5812654495239258,0.5901758670806885,0.5844886302947998,0.5918452739715576,0.5888872146606445,0.5910189151763916
0.587498664855957,0.5916562080383301,0.5787363052368164,0.5920586585998535,0.581350564956665,0.5923202037811279,0.5996012687683105,0.5924689769744873,0.5889875888824463,0.5928010940551758
0.6030654907226562,0.6059300899505615,0.578956127166748,0.6058831214904785,0.5970089435577393,0.6057267189025879,0.5997257232666016,0.6055388450622559,0.6043589115142822,0.6051783561706543
0.6031606197357178,0.6237304210662842,0.5934991836547852,0.6210532188415527,0.6124823093414307,0.6217594146728516,0.6149313449859619,0.6224284172058105,0.6202194690704346,0.6220831871032715
0.6181347370147705,0.6243295669555664,0.6085197925567627,0.6234951019287109,0.6128315925598145,0.6240818500518799,0.630645751953125,0.6239399909973145,0.6203489303588867,0.6247522830963135
0.6332736015319824,0.6361145973205566,0.6086282730102539,0.635779619216919,0.6278030872344971,0.6355459690093994,0.6314003467559814,0.6355104446411133,0.6351549625396729,0.6362624168395996
0.6335442066192627,0.6364738941192627,0.6246037483215332,0.6365146636962891,0.6444101333618164,0.636674165725708,0.6465885639190674,0.6365890502929688,0.635448694229126,0.6367478370666504
0.6497340202331543,0.6537213325500488,0.6403708457946777,0.6523971557617188,0.6445207595825195,0.6526527404785156,0.6622209548950195,0.6528334617614746,0.6515932083129883,0.6536040306091309
0.6500742435455322,0.6680998802185059,0.6403932571411133,0.6683235168457031,0.660456657409668,0.6691241264343262,0.6626510620117188,0.6688704490661621,0.6674709320068359,0.6694891452789307
0.6654374599456787,0.670217752456665,0.6555311679840088,0.6710305213928223,0.6606020927429199,0.6709930896759033,0.6772124767303467,0.6709184646606445,0.6675746440887451,0.6708264350891113
0.6812210083007812,0.683201789855957,0.6712944507598877,0.6842026710510254,0.6759228706359863,0.6838498115539551,0.692638635635376,0.6847207546234131,0.682666540145874,0.6849818229675293
0.6813271045684814,0.699674129486084,0.67154860496521,0.6988842487335205,0.6923155784606934,0.6994507312774658,0.6927411556243896,0.7004687786102295,0.6981461048126221,0.7006702423095703
0.6967110633850098,0.7016832828521729,0.687732458114624,0.7021872997283936,0.6924378871917725,0.7020225524902344,0.7078335285186768,0.7024984359741211,0.6982483863830566,0.701526403427124
0.7120122909545898,0.7151081562042236,0.687795877456665,0.7154881954193115,0.707650899887085,0.7153303623199463,0.7241535186767578,0.7159421443939209,0.7141807079315186,0.716235876083374
0.712113618850708,0.7336347103118896,0.7036731243133545,0.7318975925445557,0.723569393157959,0.7323939800262451,0.7245743274688721,0.7338292598724365,0.730046272277832,0.7321465015411377
0.7276506423950195,0.7350888252258301,0.7189164161682129,0.7333030700683594,0.7236795425415039,0.7347476482391357,0.7388873100280762,0.7349145412445068,0.7301576137542725,0.7343244552612305
0.7428028583526611,0.7467300891876221,0.7190051078796387,0.7469892501831055,0.7394983768463135,0.7472472190856934,0.7391080856323242,0.748445987701416,0.7460513114929199,0.7481153011322021
0.7433052062988281,0.7491650581359863,0.7345614433288574,0.7495138645172119,0.7396936416625977,0.750093936920166,0.7551536560058594,0.750612735748291,0.7461612224578857,0.7509763240814209
0.7586784362792969,0.761953592300415,0.7497692108154297,0.7621481418609619,0.7549052238464355,0.7624516487121582,0.771251916885376,0.7642316818237305,0.7614154815673828,0.763911247253418
0.7744183540344238,0.7789304256439209,0.7499039173126221,0.7787520885467529,0.770871639251709,0.7785496711730957,0.7713501453399658,0.7790265083312988,0.7775585651397705,0.7817816734313965
0.7745187282562256,0.7815890312194824,0.7649400234222412,0.7811219692230225,0.770967960357666,0.7798597812652588,0.7872612476348877,0.7809498310089111,0.7776699066162109,0.7819247245788574
0.7900774478912354,0.7930467128753662,0.7800953388214111,0.7933297157287598,0.7860114574432373,0.7936751842498779,0.8028347492218018,0.7940273284912109,0.7926578521728516,0.7938449382781982
0.7902488708496094,0.8102154731750488,0.7802855968475342,0.8099575042724609,0.8021490573883057,0.8098161220550537,0.8035428524017334,0.8103847503662109,0.8087978363037109,0.8108823299407959
0.80535888671875,0.8117785453796387,0.7954895496368408,0.8121981620788574,0.8022646903991699,0.812619686126709,0.8171014785766602,0.8123748302459717,0.8088972568511963,0.8130242824554443
0.8209290504455566,0.8247430324554443,0.8115732669830322,0.8252255916595459,0.8172943592071533,0.8265459537506104,0.8336355686187744,0.8249192237854004,0.8242723941802979,0.8263537883758545
0.8210315704345703,0.8401761054992676,0.811985969543457,0.8399183750152588,0.8328924179077148,0.8404097557067871,0.8342254161834717,0.8405594825744629,0.8393433094024658,0.841740608215332
0.8365182876586914,0.8424382209777832,0.8278353214263916,0.8419489860534668,0.8330111503601074,0.8422586917877197,0.8493068218231201,0.8429958820343018,0.8394837379455566,0.8427622318267822
0.8519754409790039,0.8549962043762207,0.8279328346252441,0.8551607131958008,0.8475515842437744,0.8559808731079102,0.8501131534576416,0.855780839920044,0.8543994426727295,0.8561513423919678
0.8520679473876953,0.8716621398925781,0.8437402248382568,0.8725574016571045,0.86330246925354,0.8718819618225098,0.8650405406951904,0.8724071979522705,0.8706083297729492,0.8721606731414795
0.8673715591430664,0.8736395835876465,0.8599212169647217,0.8744473457336426,0.863400936126709,0.8742425441741943,0.8806202411651611,0.8746650218963623,0.8709919452667236,0.8748691082000732
0.8826119899749756,0.8873279094696045,0.8600194454193115,0.8874804973602295,0.8785943984985352,0.8882255554199219,0.8811829090118408,0.8878538608551025,0.8865199089050293,0.8880255222320557
0.8828554153442383,0.8891746997833252,0.8751189708709717,0.8893179893493652,0.8787734508514404,0.8901767730712891,0.8971891403198242,0.8899633884429932,0.8866190910339355,0.8901314735412598
0.8984029293060303,0.9018204212188721,0.8900759220123291,0.9018950462341309,0.8940525054931641,0.9016861915588379,0.9132640361785889,0.9017808437347412,0.9014368057250977,0.901749849319458
0.9146528244018555,0.9184932708740234,0.8903064727783203,0.9186422824859619,0.910717248916626,0.9197328090667725,0.9137282371520996,0.9201838970184326,0.9177284240722656,0.9199302196502686
0.9147565364837646,0.9227395057678223,0.9052221775054932,0.921459436416626,0.9108202457427979,0.9217498302459717,0.9286880493164062,0.9225344657897949,0.9178550243377686,0.9223425388336182
0.9309895038604736,0.9337649345397949,0.9206721782684326,0.9341113567352295,0.925832986831665,0.9350700378417969,0.9290261268615723,0.935396671295166,0.9330329895019531,0.935218334197998
0.9310884475708008,0.9507627487182617,0.9208953380584717,0.9505627155303955,0.9415898323059082,0.9495706558227539,0.9442405700683594,0.9497840404510498,0.9483208656311035,0.9493105411529541
0.9460580348968506,0.9510290622711182,0.9365696907043457,0.9524478912353516,0.9416871070861816,0.9520103931427002,0.9605515003204346,0.9529306888580322,0.9484236240386963,0.9522175788879395
0.9612464904785156,0.9656188488006592,0.9517755508422852,0.9653863906860352,0.9572484493255615,0.9664955139160156,0.9608235359191895,0.9663040637969971,0.964099645614624,0.9666714668273926
0.9613490104675293,0.9814932346343994,0.9526791572570801,0.9812648296356201,0.9731800556182861,0.9820587635040283,0.9768483638763428,0.9822878837585449,0.98020339012146,0.982508659362793
0.9770934581756592,0.9828643798828125,0.9671239852905273,0.9844570159912109,0.9733114242553711,0.9840354919433594,0.9919633865356445,0.9842593669891357,0.9803330898284912,0.984619140625
0.9922780990600586,0.9959325790405273,0.9672276973724365,0.9965453147888184,0.989030122756958,0.9963507652282715,0.9927701950073242,0.9968745708465576,0.9953691959381104,0.9973964691162109
0.9924063682556152,0.9989109039306641,0.982710599899292,0.9994609355926514,0.9891729354858398,0.9987561702728271,1.0075628757476807,0.9985466003417969,0.9954683780670166,0.9991462230682373
1.007352352142334,1.010603666305542,0.9978351593017578,1.011566400527954,1.0044126510620117,1.0114428997039795,1.0231313705444336,1.0119984149932861,1.0102579593658447,1.0121805667877197
1.0226411819458008,1.026580572128296,0.9979517459869385,1.0264160633087158,1.0203392505645752,1.0273399353027344,1.0236740112304688,1.027127981185913,1.0254905223846436,1.0276362895965576
1.0227503776550293,1.0285727977752686,1.0132875442504883,1.0298328399658203,1.020435094833374,1.0300705432891846,1.03831148147583,1.0302109718322754,1.0257103443145752,1.030153751373291
1.0379383563995361,1.04140305519104,1.028890609741211,1.0438361167907715,1.0353076457977295,1.0425951480865479,1.0546624660491943,1.0433976650238037,1.0408692359924316,1.0436244010925293
1.0535166263580322,1.0590100288391113,1.0289907455444336,1.0591833591461182,1.0513601303100586,1.058589220046997,1.0555064678192139,1.0584070682525635,1.0570259094238281,1.0588197708129883
1.0538415908813477,1.0621626377105713,1.044050693511963,1.0613632202148438,1.0514585971832275,1.0617246627807617,1.0703809261322021,1.061582088470459,1.0571479797363281,1.0619661808013916
1.0691418647766113,1.0718662738800049,1.0593986511230469,1.0721426010131836,1.0670804977416992,1.0734913349151611,1.0715017318725586,1.07435941696167,1.0712862014770508,1.0738120079040527
1.0694096088409424,1.0889825820922852,1.0595550537109375,1.089104413986206,1.08319091796875,1.088819980621338,1.0856728553771973,1.0884881019592285,1.087235689163208,1.0886611938476562
1.0846400260925293,1.0907912254333496,1.0751168727874756,1.0908281803131104,1.0832889080047607,1.0902175903320312,1.1019244194030762,1.0904178619384766,1.0873126983642578,1.090749979019165
1.1005816459655762,1.1039366722106934,1.0906832218170166,1.1034505367279053,1.0989549160003662,1.104325771331787,1.102243185043335,1.1040942668914795,1.1021080017089844,1.1045951843261719
1.1006803512573242,1.119215488433838,1.0908775329589844,1.1209352016448975,1.1147024631500244,1.1197466850280762,1.1171331405639648,1.1204860210418701,1.118483543395996,1.1207332611083984
1.1158556938171387,1.1231350898742676,1.1056113243103027,1.1219298839569092,1.115036964416504,1.1227195262908936,1.1331079006195068,1.1229259967803955,1.1185786724090576,1.12331223487854
1.1318156719207764,1.1344268321990967,1.1214401721954346,1.1346819400787354,1.1304543018341064,1.1356775760650635,1.1336169242858887,1.135467529296875,1.133901596069336,1.13584566116333
1.13191819190979,1.1513757705688477,1.1216378211975098,1.151127576828003,1.130549669265747,1.1506755352020264,1.148752212524414,1.1509077548980713,1.1490716934204102,1.1515586376190186
1.1477086544036865,1.1529488563537598,1.1370654106140137,1.1535975933074951,1.146341323852539,1.1526515483856201,1.1648318767547607,1.1532769203186035,1.1491689682006836,1.1536965370178223
1.1630539894104004,1.1660659313201904,1.1372010707855225,1.1663103103637695,1.1616129875183105,1.165717363357544,1.1652538776397705,1.1659064292907715,1.1642286777496338,1.1665477752685547
1.1631546020507812,1.1806612014770508,1.1528222560882568,1.180884838104248,1.1617088317871094,1.1814239025115967,1.1798005104064941,1.1828596591949463,1.180008888244629,1.1820929050445557
1.1783638000488281,1.1830778121948242,1.1676244735717773,1.1832640171051025,1.1781766414642334,1.1835014820098877,1.1810517311096191,1.1843862533569336,1.180130958557129,1.1839470863342285
1.1934115886688232,1.195871353149414,1.1677229404449463,1.1965672969818115,1.1938416957855225,1.196141242980957,1.1956133842468262,1.1963720321655273,1.1951055526733398,1.197249412536621
1.1935107707977295,1.1982753276824951,1.183833122253418,1.1984410285949707,1.1939480304718018,1.1992549896240234,1.2106788158416748,1.1994893550872803,1.1952033042907715,1.1997361183166504
1.2083263397216797,1.211183786392212,1.1996784210205078,1.210806131362915,1.2095086574554443,1.2121002674102783,1.2114274501800537,1.212270975112915,1.210059642791748,1.2124769687652588
1.2247629165649414,1.226762294769287,1.1997075080871582,1.2269749641418457,1.2096049785614014,1.2275547981262207,1.2263665199279785,1.2282109260559082,1.2260050773620605,1.2280046939849854
1.2248620986938477,1.2292537689208984,1.2145788669586182,1.2290384769439697,1.2253475189208984,1.2294385433197021,1.241725206375122,1.2297725677490234,1.2261016368865967,1.2298457622528076
1.2397596836090088,1.241492509841919,1.2303440570831299,1.241856336593628,1.2409155368804932,1.2418177127838135,1.2423434257507324,1.2420015335083008,1.2412903308868408,1.2419536113739014
1.2398583889007568,1.2591886520385742,1.2305219173431396,1.2596123218536377,1.241102933883667,1.2589619159698486,1.2573490142822266,1.2596831321716309,1.257535696029663,1.2596399784088135
1.2557814121246338,1.2595508098602295,1.2464287281036377,1.2597496509552002,1.257836103439331,1.2595179080963135,1.2732350826263428,1.2597837448120117,1.2576515674591064,1.2597277164459229
1.2714767456054688,1.2737553119659424,1.2467236518859863,1.2747323513031006,1.2734487056732178,1.274017572402954,1.2743947505950928,1.2746248245239258,1.272258996963501,1.27536940574646
1.2716419696807861,1.2892591953277588,1.2622783184051514,1.289898157119751,1.27421236038208,1.2901666164398193,1.2876787185668945,1.291102647781372,1.2883789539337158,1.290891408920288
1.2867724895477295,1.2925517559051514,1.277109146118164,1.2931442260742188,1.2887074947357178,1.2922890186309814,1.3029944896697998,1.2930371761322021,1.2884888648986816,1.2921245098114014
1.3022446632385254,1.3051488399505615,1.2772910594940186,1.3059561252593994,1.3042643070220947,1.3057427406311035,1.303177833557129,1.3060407638549805,1.3040647506713867,1.3060169219970703
1.3023478984832764,1.320127248764038,1.2928109169006348,1.3204898834228516,1.3044042587280273,1.3206567764282227,1.3184683322906494,1.3216383457183838,1.3193871974945068,1.3222434520721436
1.317213535308838,1.3225815296173096,1.3076519966125488,1.3232765197753906,1.320328712463379,1.322997808456421,1.3340115547180176,1.3234202861785889,1.3194830417633057,1.3236110210418701
1.332899570465088,1.3342900276184082,1.3077855110168457,1.3343298435211182,1.320861577987671,1.3344509601593018,1.3344769477844238,1.3343901634216309,1.3340954780578613,1.334519386291504
1.3331248760223389,1.350539207458496,1.3237979412078857,1.3522448539733887,1.3360114097595215,1.3524796962738037,1.349555253982544,1.3534467220306396,1.3499953746795654,1.3528571128845215
1.3489060401916504,1.3517999649047852,1.3389556407928467,1.3530302047729492,1.3519988059997559,1.3532686233520508,1.3501453399658203,1.3535456657409668,1.3503985404968262,1.3544068336486816
1.3645927906036377,1.3660049438476562,1.339003086090088,1.3661870956420898,1.3526616096496582,1.3664257526397705,1.3654448986053467,1.3666036128997803,1.3651635646820068,1.3674311637878418
1.3646917343139648,1.3690898418426514,1.354369878768921,1.3688592910766602,1.3668575286865234,1.3692612648010254,1.3805525302886963,1.3697116374969482,1.3652615547180176,1.3697710037231445
1.3795626163482666,1.3834409713745117,1.3700497150421143,1.3818960189819336,1.38212251663208,1.3822906017303467,1.3812150955200195,1.3827872276306152,1.3807806968688965,1.3831655979156494
1.3796613216400146,1.3965263366699219,1.3702480792999268,1.3967607021331787,1.3824691772460938,1.3969769477844238,1.3962762355804443,1.3992385864257812,1.3958473205566406,1.3993868827819824
1.3946945667266846,1.3996610641479492,1.3858144283294678,1.3988149166107178,1.3974354267120361,1.3990275859832764,1.4115383625030518,1.3995144367218018,1.3959827423095703,1.3998539447784424
1.4109106063842773,1.4125525951385498,1.4014811515808105,1.4138100147247314,1.4130442142486572,1.413407325744629,1.4121084213256836,1.4143965244293213,1.4119377136230469,1.415327787399292
1.4110081195831299,1.4299957752227783,1.4015071392059326,1.4286003112792969,1.4132168292999268,1.4297966957092285,1.4271221160888672,1.430497407913208,1.427828073501587,1.430696964263916
1.4269351959228516,1.4312186241149902,1.416736125946045,1.4328720569610596,1.4287981986999512,1.4320907592773438,1.4436230659484863,1.432255744934082,1.4279274940490723,1.4324851036071777
1.4424920082092285,1.444690227508545,1.4326460361480713,1.44403076171875,1.4450011253356934,1.445854663848877,1.4444332122802734,1.4462676048278809,1.4431967735290527,1.446119785308838
1.4425907135009766,1.4600751399993896,1.4330637454986572,1.4618043899536133,1.4451377391815186,1.460587501525879,1.459932804107666,1.4609324932098389,1.4592413902282715,1.461601734161377
1.457864761352539,1.462655782699585,1.4482109546661377,1.4633979797363281,1.4603548049926758,1.4635989665985107,1.460777759552002,1.464582920074463,1.4593422412872314,1.4639787673950195
1.4727449417114258,1.4763925075531006,1.4483463764190674,1.4754865169525146,1.461052417755127,1.4766199588775635,1.475743293762207,1.476012945175171,1.4744458198547363,1.4769604206085205
1.4728507995605469,1.4932332038879395,1.463799238204956,1.4925901889801025,1.4761712551116943,1.491762638092041,1.4911508560180664,1.491980791091919,1.4905519485473633,1.4922022819519043
1.4884631633758545,1.494152307510376,1.4795186519622803,1.4933881759643555,1.4924159049987793,1.494952917098999,1.4930367469787598,1.4945576190948486,1.4906487464904785,1.4952983856201172
1.5036022663116455,1.508427619934082,1.4796643257141113,1.5071635246276855,1.492783784866333,1.5076992511749268,1.5060245990753174,1.5080089569091797,1.5063273906707764,1.5078816413879395
1.5036840438842773,1.5085737705230713,1.4947988986968994,1.5089116096496582,1.507450819015503,1.5091607570648193,1.522939920425415,1.5098557472229004,1.5064301490783691,1.509697675704956
1.518941879272461,1.5239224433898926,1.5103716850280762,1.5235049724578857,1.5227487087249756,1.5230977535247803,1.5232124328613281,1.5244622230529785,1.5225365161895752,1.524660587310791
1.5346295833587646,1.5391101837158203,1.5104990005493164,1.5393016338348389,1.5233500003814697,1.540370225906372,1.538069486618042,1.5397963523864746,1.5385475158691406,1.5399093627929688
1.5347278118133545,1.5407476425170898,1.5256521701812744,1.540525197982788,1.5378801822662354,1.5419135093688965,1.5542664527893066,1.5420782566070557,1.538639783859253,1.542527675628662
1.549917221069336,1.5567703247070312,1.5417242050170898,1.5565743446350098,1.5537378787994385,1.5559356212615967,1.5544087886810303,1.5561082363128662,1.5546176433563232,1.5562844276428223
1.5500175952911377,1.5704295635223389,1.5421981811523438,1.5710694789886475,1.5538229942321777,1.5712594985961914,1.5681273937225342,1.5718693733215332,1.5697405338287354,1.5720818042755127
1.5655686855316162,1.574638843536377,1.5570988655090332,1.5730633735656738,1.5693187713623047,1.573490858078003,1.584014892578125,1.5747201442718506,1.5700738430023193,1.574768304824829
