IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
0.21451449394226074,0.2160508632659912,0.20682120323181152,0.2155165672302246,0.2130584716796875,0.2159733772277832,0.21728014945983887,0.21574616432189941,0.21263647079467773,0.21610760688781738
0.2146472930908203,0.2162935733795166,0.20695757865905762,0.21625924110412598,0.21315336227416992,0.21635794639587402,0.21802258491516113,0.21646761894226074,0.22899866104125977,0.21650075912475586
0.22966623306274414,0.23083853721618652,0.22298407554626465,0.23096776008605957,0.22914958000183105,0.23032808303833008,0.23235201835632324,0.230665922164917,0.22924304008483887,0.23107075691223145
0.2460188865661621,0.24723339080810547,0.23891091346740723,0.24681496620178223,0.24483346939086914,0.2492053508758545,0.25127363204956055,0.24825334548950195,0.24332571029663086,0.24846792221069336
0.24704933166503906,0.248917818069458,0.23901033401489258,0.2502737045288086,0.24494385719299316,0.2516171932220459,0.25168824195861816,0.25115299224853516,0.24342799186706543,0.2513093948364258
0.26108264923095703,0.2613551616668701,0.25452518463134766,0.2614405155181885,0.2605099678039551,0.2613198757171631,0.2645535469055176,0.2614123821258545,0.25846195220947266,0.26174235343933105
0.2613835334777832,0.2618138790130615,0.2545936107635498,0.26190996170043945,0.26074719429016113,0.2619445323944092,0.26496362686157227,0.262012243270874,0.2739224433898926,0.2620418071746826
0.2766716480255127,0.2774529457092285,0.27054858207702637,0.27757954597473145,0.2772665023803711,0.2787497043609619,0.2799711227416992,0.2784252166748047,0.2740921974182129,0.2782013416290283
0.29273033142089844,0.29349708557128906,0.28638577461242676,0.2943143844604492,0.2929694652557373,0.2939913272857666,0.29595136642456055,0.29417943954467773,0.28963804244995117,0.29509687423706055
0.29282331466674805,0.29694247245788574,0.28650856018066406,0.2957189083099365,0.293241024017334,0.2966916561126709,0.2964334487915039,0.29559826850891113,0.3053750991821289,0.2954394817352295
0.30834150314331055,0.30849385261535645,0.3008904457092285,0.30868959426879883,0.3085322380065918,0.3087503910064697,0.31099820137023926,0.30878448486328125,0.3055417537689209,0.30887794494628906
0.3237600326538086,0.32538437843322754,0.31634092330932617,0.32521581649780273,0.32457518577575684,0.32603883743286133,0.3271598815917969,0.3258681297302246,0.3214588165283203,0.32620763778686523
0.3242003917694092,0.3265187740325928,0.31653594970703125,0.327190637588501,0.32468271255493164,0.3272995948791504,0.32767486572265625,0.3272373676300049,0.3373911380767822,0.3272664546966553
0.3393857479095459,0.3398144245147705,0.3320882320404053,0.33986902236938477,0.34024643898010254,0.3397791385650635,0.3430511951446533,0.33969807624816895,0.33740997314453125,0.3399240970611572
0.35576725006103516,0.3564951419830322,0.3474297523498535,0.35640835762023926,0.34044456481933594,0.35631299018859863,0.3437330722808838,0.356630802154541,0.3525271415710449,0.3567028045654297
0.3558170795440674,0.35691213607788086,0.3474562168121338,0.3574059009552002,0.35699892044067383,0.35755205154418945,0.35775017738342285,0.3573033809661865,0.36809825897216797,0.3574843406677246
0.371612548828125,0.37253880500793457,0.36287593841552734,0.3720402717590332,0.37238001823425293,0.37290143966674805,0.37419795989990234,0.373013973236084,0.36824965476989746,0.3731691837310791
0.3716897964477539,0.3737528324127197,0.37903475761413574,0.3735835552215576,0.37246203422546387,0.3746066093444824,0.37428998947143555,0.3738744258880615,0.38324856758117676,0.37402772903442383
0.3872084617614746,0.38756823539733887,0.37916064262390137,0.38752007484436035,0.3880579471588135,0.38765645027160645,0.3888115882873535,0.38760995864868164,0.3833296298980713,0.38769006729125977
0.40265440940856934,0.40375399589538574,0.39431309700012207,0.40414929389953613,0.40425586700439453,0.40389013290405273,0.4051508903503418,0.4034721851348877,0.3994014263153076,0.4040255546569824
0.4030318260192871,0.40534377098083496,0.39448976516723633,0.40525031089782715,0.40444135665893555,0.4054431915283203,0.4055297374725342,0.4049229621887207,0.4153783321380615,0.40504980087280273
0.41822290420532227,0.41864919662475586,0.4098677635192871,0.4187490940093994,0.41994690895080566,0.41860294342041016,0.42121076583862305,0.41878199577331543,0.41558194160461426,0.41870832443237305
0.43359947204589844,0.4346437454223633,0.4258890151977539,0.43500709533691406,0.42017340660095215,0.4348163604736328,0.43662309646606445,0.4361703395843506,0.4305274486541748,0.43555378913879395
0.4337136745452881,0.43697333335876465,0.4260866641998291,0.43633460998535156,0.43648815155029297,0.4374833106994629,0.43712925910949707,0.43800830841064453,0.4461672306060791,0.43816065788269043
0.4487640857696533,0.4498634338378906,0.44085049629211426,0.44938158988952637,0.45146846771240234,0.4496476650238037,0.45217204093933105,0.4495422840118408,0.44628190994262695,0.44977307319641113
0.4639856815338135,0.46472668647766113,0.4562389850616455,0.46492743492126465,0.45177364349365234,0.4655885696411133,0.4671962261199951,0.4654371738433838,0.461686372756958,0.46596431732177734
0.46408915519714355,0.4664885997772217,0.45625782012939453,0.46685194969177246,0.46752047538757324,0.4669992923736572,0.46746397018432617,0.46723341941833496,0.4768667221069336,0.46740174293518066
0.479184627532959,0.4797065258026123,0.47121119499206543,0.47942423820495605,0.48264431953430176,0.4795382022857666,0.48209214210510254,0.479628324508667,0.47695446014404297,0.47966837882995605
0.4945077896118164,0.49479103088378906,0.48658013343811035,0.4949979782104492,0.482830286026001,0.4953479766845703,0.4988996982574463,0.4955141544342041,0.4921724796295166,0.4957387447357178
0.49471187591552734,0.49581408500671387,0.48671388626098633,0.496157169342041,0.49773311614990234,0.4962038993835449,0.49944043159484863,0.4960806369781494,0.5069980621337891,0.49627137184143066
0.5108513832092285,0.5112214088439941,0.5018131732940674,0.511399507522583,0.5131890773773193,0.5114643573760986,0.5147781372070312,0.5115261077880859,0.5070140361785889,0.5115938186645508
0.5113589763641357,0.5115671157836914,0.517207145690918,0.5119638442993164,0.5133750438690186,0.5118238925933838,0.5156252384185791,0.5118556022644043,0.52231764793396,0.5119304656982422
0.5259301662445068,0.5260989665985107,0.5174410343170166,0.5261359214782715,0.528303861618042,0.5264713764190674,0.5296812057495117,0.5264177322387695,0.5374999046325684,0.526503324508667
0.5411152839660645,0.5415618419647217,0.5332183837890625,0.5417032241821289,0.5443143844604492,0.5415303707122803,0.5455241203308105,0.5414431095123291,0.5375728607177734,0.5414924621582031
0.5413177013397217,0.541877269744873,0.5484552383422852,0.5417294502258301,0.5444753170013428,0.5417759418487549,0.5460143089294434,0.5418448448181152,0.5535733699798584,0.5418167114257812
0.556734561920166,0.5570375919342041,0.5485334396362305,0.5569655895233154,0.5597221851348877,0.5568740367889404,0.5606057643890381,0.5569949150085449,0.5537300109863281,0.5570986270904541
0.5723397731781006,0.5726749897003174,0.5639958381652832,0.5727145671844482,0.5599610805511475,0.5725345611572266,0.576054573059082,0.5727550983428955,0.5688095092773438,0.5728476047515869
0.5727944374084473,0.572944164276123,0.5792114734649658,0.573087215423584,0.5754458904266357,0.5730605125427246,0.5765979290008545,0.5731136798858643,0.5839719772338867,0.5731377601623535
0.5872247219085693,0.5876059532165527,0.5792369842529297,0.5875711441040039,0.590745210647583,0.5874783992767334,0.591630220413208,0.5875318050384521,0.5840611457824707,0.587644100189209
0.6035292148590088,0.6038515567779541,0.595083475112915,0.6040875911712646,0.590909481048584,0.6041946411132812,0.606682538986206,0.6041452884674072,0.5990102291107178,0.6040427684783936
0.6037819385528564,0.604372501373291,0.5951998233795166,0.6044471263885498,0.6064705848693848,0.6044116020202637,0.6072690486907959,0.6045241355895996,0.6143510341644287,0.6045806407928467
0.6191513538360596,0.6196815967559814,0.6110184192657471,0.6194479465484619,0.6225931644439697,0.6194829940795898,0.6227362155914307,0.619612455368042,0.6146032810211182,0.6196475028991699
0.6352064609527588,0.6355230808258057,0.6265814304351807,0.6355681419372559,0.6226651668548584,0.6354882717132568,0.6384994983673096,0.6356492042541504,0.6302359104156494,0.6356120109558105
0.6353135108947754,0.6356751918792725,0.6266343593597412,0.6359434127807617,0.6374826431274414,0.6359708309173584,0.6388993263244629,0.6358542442321777,0.6454877853393555,0.6359140872955322
0.6510355472564697,0.6511745452880859,0.641932487487793,0.6512308120727539,0.653057336807251,0.6515974998474121,0.6531763076782227,0.6515212059020996,0.6455092430114746,0.651566743850708
0.6514744758605957,0.6516294479370117,0.6571576595306396,0.6516532897949219,0.6533052921295166,0.6517467498779297,0.6533925533294678,0.6517815589904785,0.6615607738494873,0.6518838405609131
0.6663317680358887,0.6664927005767822,0.6571788787841797,0.6667385101318359,0.6690359115600586,0.666804313659668,0.6693999767303467,0.6666953563690186,0.6772775650024414,0.666865348815918
0.6820330619812012,0.6837913990020752,0.6720874309539795,0.6833431720733643,0.6855571269989014,0.6830923557281494,0.6852803230285645,0.6835606098175049,0.6772961616516113,0.6845612525939941
0.6821813583374023,0.6856958866119385,0.6885697841644287,0.6848881244659424,0.6860473155975342,0.6867411136627197,0.6858766078948975,0.6868987083435059,0.692819356918335,0.6871373653411865
0.6976172924041748,0.6985983848571777,0.6888856887817383,0.6989920139312744,0.7006645202636719,0.6983921527862549,0.7017498016357422,0.6987826824188232,0.7084121704101562,0.6992499828338623
0.7136087417602539,0.7142369747161865,0.7042853832244873,0.7152526378631592,0.7007617950439453,0.714871883392334,0.717552661895752,0.7155416011810303,0.7085154056549072,0.7161586284637451
0.7137100696563721,0.7166914939880371,0.7044768333435059,0.7172567844390869,0.7163677215576172,0.7172842025756836,0.7184183597564697,0.7171926498413086,0.7239124774932861,0.7172276973724365
0.728299617767334,0.7287397384643555,0.719703197479248,0.7285962104797363,0.731971025466919,0.7285435199737549,0.7328071594238281,0.7286467552185059,0.7239382266998291,0.7286937236785889
0.7440075874328613,0.7447690963745117,0.7347671985626221,0.7450048923492432,0.7321395874023438,0.7452456951141357,0.7332882881164551,0.7455668449401855,0.7391805648803711,0.746720552444458
0.7441096305847168,0.7467498779296875,0.7350480556488037,0.7466814517974854,0.747758150100708,0.7468044757843018,0.748469352722168,0.7466175556182861,0.7547855377197266,0.7468554973602295
0.7600188255310059,0.7608492374420166,0.750333309173584,0.7606120109558105,0.7635660171508789,0.7605409622192383,0.7636606693267822,0.7607841491699219,0.754892110824585,0.7607095241546631
0.7759263515472412,0.776993989944458,0.7660839557647705,0.7766451835632324,0.7639689445495605,0.7775921821594238,0.7641828060150146,0.7768661975860596,0.7696919441223145,0.7773780822753906
0.7762479782104492,0.7789227962493896,0.7663657665252686,0.7790319919586182,0.7796401977539062,0.7791097164154053,0.7790076732635498,0.778975248336792,0.7851555347442627,0.7791545391082764
0.7907562255859375,0.7909026145935059,0.7809772491455078,0.7913525104522705,0.7799563407897949,0.7910449504852295,0.7946252822875977,0.791085958480835,0.7853772640228271,0.7911128997802734
0.7910025119781494,0.7913846969604492,0.7960922718048096,0.7914400100708008,0.7955038547515869,0.7913262844085693,0.7953834533691406,0.7912888526916504,0.8010988235473633,0.7914190292358398
0.8068485260009766,0.8080170154571533,0.7961750030517578,0.807694673538208,0.8108508586883545,0.8075520992279053,0.8107700347900391,0.8082315921783447,0.8164336681365967,0.8083798885345459
0.8218896389007568,0.822246789932251,0.8118329048156738,0.8223321437835693,0.8109612464904785,0.8221375942230225,0.8262629508972168,0.8221755027770996,0.8166451454162598,0.8222122192382812
0.8220055103302002,0.8223896026611328,0.8278923034667969,0.8224880695343018,0.8258028030395508,0.822519063949585,0.8264644145965576,0.8224682807922363,0.8318672180175781,0.8226056098937988
0.8381023406982422,0.8386523723602295,0.8279101848602295,0.8385436534881592,0.841632604598999,0.8384604454040527,0.8412425518035889,0.838608980178833,0.8468365669250488,0.8388876914978027
0.8536653518676758,0.8540432453155518,0.843036413192749,0.8540811538696289,0.8417539596557617,0.8539218902587891,0.8565254211425781,0.8540055751800537,0.8470618724822998,0.8541088104248047
0.8539626598358154,0.854433536529541,0.8588597774505615,0.8542711734771729,0.8573503494262695,0.8543543815612793,0.8567509651184082,0.8543932437896729,0.8623850345611572,0.854459285736084
0.8690993785858154,0.8695881366729736,0.8590691089630127,0.8704252243041992,0.8732485771179199,0.8699755668640137,0.8717689514160156,0.8702425956726074,0.8782682418823242,0.8708922863006592
0.8845489025115967,0.8859946727752686,0.8753354549407959,0.8862271308898926,0.8735814094543457,0.886439323425293,0.8888847827911377,0.8871893882751465,0.8784770965576172,0.8894076347351074
0.8846752643585205,0.8886864185333252,0.875436544418335,0.8884954452514648,0.8891546726226807,0.8895626068115234,0.8892943859100342,0.8890306949615479,0.8935389518737793,0.8896849155426025
0.9003210067749023,0.9006798267364502,0.8910858631134033,0.9005393981933594,0.9046473503112793,0.9008769989013672,0.9031245708465576,0.901024580001831,0.8937778472900391,0.900639533996582
0.9007115364074707,0.9007501602172852,0.9062526226043701,0.9011545181274414,0.9048130512237549,0.9017014503479004,0.9034581184387207,0.9016668796539307,0.9095919132232666,0.9017398357391357
0.9164035320281982,0.9169561862945557,0.9064877033233643,0.9170234203338623,0.9205961227416992,0.9171102046966553,0.9191412925720215,0.9169957637786865,0.9256041049957275,0.9170639514923096
0.9318342208862305,0.932157039642334,0.9217767715454102,0.9324851036071777,0.9208858013153076,0.9323592185974121,0.9352128505706787,0.9325158596038818,0.9256222248077393,0.9324345588684082
0.9320366382598877,0.9328231811523438,0.937021017074585,0.932750940322876,0.9366564750671387,0.9327893257141113,0.9352371692657471,0.9330143928527832,0.9407577514648438,0.9329841136932373
0.9476649761199951,0.9485578536987305,0.9370396137237549,0.9487771987915039,0.9525842666625977,0.9496233463287354,0.9514024257659912,0.9494116306304932,0.9561376571655273,0.9499943256378174
0.9625978469848633,0.9632880687713623,0.9523115158081055,0.9633355140686035,0.9526972770690918,0.9634740352630615,0.9668829441070557,0.9633843898773193,0.9562287330627441,0.9634311199188232
0.9627749919891357,0.9637057781219482,0.9673707485198975,0.9636311531066895,0.9680371284484863,0.9636719226837158,0.9677028656005859,0.9637868404388428,0.9723184108734131,0.9638257026672363
0.9782333374023438,0.9787087440490723,0.9676520824432373,0.9785840511322021,0.9839465618133545,0.9786581993103027,0.981522798538208,0.9787507057189941,0.988166093826294,0.9786174297332764
0.9938135147094727,0.9946913719177246,0.9828324317932129,0.9965980052947998,0.9841840267181396,0.9955465793609619,0.9982678890228271,0.9961748123168945,0.988466739654541,0.9967617988586426
0.9941372871398926,0.9971044063568115,0.999335765838623,0.9985859394073486,0.9999494552612305,0.9991819858551025,0.9989981651306152,0.9987993240356445,1.0040960311889648,0.9980731010437012
1.009225606918335,1.0093326568603516,0.9993727207183838,1.009427785873413,1.000185489654541,1.0095512866973877,1.0137593746185303,1.0094974040985107,1.0041735172271729,1.0095198154449463
1.025524377822876,1.026639461517334,1.0150601863861084,1.0295517444610596,1.0152733325958252,1.0263729095458984,1.014625072479248,1.0285661220550537,1.019538164138794,1.029374122619629
1.0256261825561523,1.0291097164154053,1.0153613090515137,1.0299487113952637,1.0314650535583496,1.0289180278778076,1.0297458171844482,1.0286917686462402,1.0355849266052246,1.0300853252410889
1.0408470630645752,1.0409705638885498,1.0313999652862549,1.0412986278533936,1.0314879417419434,1.041189432144165,1.045029640197754,1.0412240028381348,1.0358247756958008,1.0412592887878418
1.0410194396972656,1.0414073467254639,1.0471692085266113,1.0414628982543945,1.0464451313018799,1.0415360927581787,1.045628309249878,1.0415575504302979,1.05088210105896,1.0415964126586914
1.056337833404541,1.0580933094024658,1.0473136901855469,1.0571296215057373,1.0629081726074219,1.057356595993042,1.0620384216308594,1.0575730800628662,1.067173719406128,1.0582966804504395
1.0717949867248535,1.0724003314971924,1.0627062320709229,1.0729072093963623,1.0632247924804688,1.073251724243164,1.0774762630462646,1.0730681419372559,1.0674498081207275,1.0734083652496338
1.0719525814056396,1.074295997619629,1.0776727199554443,1.074080467224121,1.0782527923583984,1.074540138244629,1.077958106994629,1.07476806640625,1.0825915336608887,1.0746891498565674
1.087416648864746,1.088282823562622,1.077807903289795,1.0893244743347168,1.0932481288909912,1.0887973308563232,1.0931663513183594,1.0896639823913574,1.097327709197998,1.0895030498504639
1.102487564086914,1.1031103134155273,1.0928258895874023,1.1029901504516602,1.0932750701904297,1.103029489517212,1.0934617519378662,1.103074550628662,1.0975983142852783,1.1032781600952148
1.1025607585906982,1.103318691253662,1.1079692840576172,1.103386402130127,1.1083600521087646,1.1032369136810303,1.1082661151885986,1.1033563613891602,1.1125576496124268,1.103419303894043
1.118396282196045,1.1195790767669678,1.1082146167755127,1.1209015846252441,1.1239690780639648,1.1204583644866943,1.1249115467071533,1.1202056407928467,1.128922462463379,1.1206719875335693
1.1336088180541992,1.1339702606201172,1.1243090629577637,1.1338610649108887,1.1241092681884766,1.135225772857666,1.125220537185669,1.1344082355499268,1.1290099620819092,1.1353249549865723
1.133772850036621,1.1357059478759766,1.139059066772461,1.1356024742126465,1.1393647193908691,1.135643482208252,1.1409687995910645,1.1355693340301514,1.1445798873901367,1.1357674598693848
1.1493103504180908,1.1496312618255615,1.1392710208892822,1.1495237350463867,1.1395289897918701,1.149491310119629,1.156128168106079,1.1496074199676514,1.1447265148162842,1.1496708393096924
1.1652209758758545,1.1657488346099854,1.154494047164917,1.1655046939849854,1.154871940612793,1.1656358242034912,1.1570241451263428,1.1655583381652832,1.1598906517028809,1.1655964851379395
1.165466547012329,1.1658551692962646,1.1545276641845703,1.1658923625946045,1.170983076095581,1.1659600734710693,1.1716785430908203,1.1659197807312012,1.175776720046997,1.1660127639770508
1.1819913387298584,1.1830356121063232,1.1696147918701172,1.1834313869476318,1.171013593673706,1.1832489967346191,1.1873207092285156,1.1845979690551758,1.1759653091430664,1.1848030090332031
1.1820909976959229,1.1852288246154785,1.18556547164917,1.184391975402832,1.1868181228637695,1.1841461658477783,1.1878838539123535,1.1850306987762451,1.191169023513794,1.1854150295257568
1.1966841220855713,1.1969702243804932,1.1856689453125,1.1971361637115479,1.201923131942749,1.1975131034851074,1.2023053169250488,1.1972806453704834,1.2062642574310303,1.197627067565918
1.2121543884277344,1.21401047706604,1.2008249759674072,1.2133514881134033,1.2021591663360596,1.213146686553955,1.2187764644622803,1.2135584354400635,1.206512451171875,1.2137601375579834
1.2122559547424316,1.214691162109375,1.216475009918213,1.2154927253723145,1.2178456783294678,1.215683937072754,1.2197191715240479,1.2158563137054443,1.2220985889434814,1.2160656452178955
1.2275469303131104,1.22774076461792,1.2166225910186768,1.227792739868164,1.233614444732666,1.2278313636779785,1.2347047328948975,1.2278594970703125,1.2382683753967285,1.227959394454956
1.2428536415100098,1.2431933879852295,1.2311432361602783,1.2432458400726318,1.2338755130767822,1.243147373199463,1.2356562614440918,1.2432975769042969,1.2384223937988281,1.2433314323425293
1.2429602146148682,1.2436866760253906,1.246307373046875,1.2436559200286865,1.2494821548461914,1.2435493469238281,1.2497975826263428,1.2435779571533203,1.2534658908843994,1.243619441986084
1.2579760551452637,1.2581827640533447,1.2464239597320557,1.2586793899536133,1.2496845722198486,1.2588739395141602,1.2660317420959473,1.2586078643798828,1.253617763519287,1.2588474750518799
1.2737517356872559,1.2743420600891113,1.2623841762542725,1.2752735614776611,1.2651824951171875,1.2745671272277832,1.2664220333099365,1.2760324478149414,1.2683861255645752,1.2762272357940674
1.2738513946533203,1.2773070335388184,1.2777791023254395,1.277947187423706,1.2807881832122803,1.2774786949157715,1.2812647819519043,1.2776305675506592,1.2837824821472168,1.277897834777832
1.2884161472320557,1.2888381481170654,1.2778213024139404,1.288698673248291,1.28090238571167,1.2886478900909424,1.297241449356079,1.28873610496521,1.2838962078094482,1.2887749671936035
1.3040375709533691,1.3042809963226318,1.2930207252502441,1.3042287826538086,1.2961249351501465,1.3043742179870605,1.2977585792541504,1.3045566082000732,1.2989075183868408,1.3048126697540283
1.3044705390930176,1.3047828674316406,1.3086276054382324,1.304839849472046,1.3117151260375977,1.3046984672546387,1.3128187656402588,1.3047444820404053,1.315077304840088,1.3048629760742188
1.319915771484375,1.3202741146087646,1.3088083267211914,1.3203125,1.3117330074310303,1.3204047679901123,1.3285977840423584,1.320364236831665,1.3153553009033203,1.320500135421753
1.3201959133148193,1.320695400238037,1.3246314525604248,1.3209762573242188,1.327519178390503,1.3208866119384766,1.3294713497161865,1.3209443092346191,1.3294355869293213,1.3210053443908691
1.3355298042297363,1.3369276523590088,1.3247904777526855,1.3371288776397705,1.3435711860656738,1.3373489379882812,1.3438827991485596,1.3366987705230713,1.3454413414001465,1.337522029876709
1.3512117862701416,1.3518033027648926,1.3400466442108154,1.3516833782196045,1.3435890674591064,1.3515806198120117,1.344743013381958,1.3517718315124512,1.345461130142212,1.3518469333648682
1.3512382507324219,1.352057695388794,1.3548166751861572,1.3521337509155273,1.3592822551727295,1.3520238399505615,1.3596827983856201,1.3520994186401367,1.3601751327514648,1.3521699905395508
1.366419792175293,1.3666980266571045,1.354975938796997,1.3666045665740967,1.375196933746338,1.3669791221618652,1.3749198913574219,1.3669042587280273,1.3766765594482422,1.366934061050415
1.3825149536132812,1.382880449295044,1.3710553646087646,1.3829522132873535,1.3755252361297607,1.3828399181365967,1.3754758834838867,1.382922649383545,1.376697301864624,1.3830149173736572
1.382655382156372,1.3832793235778809,1.3867270946502686,1.3832488059997559,1.3909173011779785,1.3831462860107422,1.3904378414154053,1.383223056793213,1.3919036388397217,1.3831870555877686
1.39829683303833,1.3989331722259521,1.3868701457977295,1.3988230228424072,1.39113450050354,1.3987400531768799,1.4062902927398682,1.3991317749023438,1.4072799682617188,1.3988585472106934
1.4137015342712402,1.414285659790039,1.4020323753356934,1.4143726825714111,1.4067585468292236,1.4140734672546387,1.4068892002105713,1.4141433238983154,1.407456398010254,1.4143345355987549
1.4139149188995361,1.4145622253417969,1.4178287982940674,1.4147729873657227,1.4221906661987305,1.4146642684936523,1.421278715133667,1.414839506149292,1.4226634502410889,1.4147312641143799
1.4292237758636475,1.430307149887085,1.4179909229278564,1.4305415153503418,1.4223835468292236,1.430058479309082,1.437537431716919,1.431180477142334,1.438190221786499,1.431365966796875
1.4442541599273682,1.4457929134368896,1.4342918395996094,1.4456017017364502,1.4388976097106934,1.4470441341400146,1.4385991096496582,1.4472661018371582,1.4383230209350586,1.4474742412567139
1.4443764686584473,1.4477624893188477,1.4346587657928467,1.4485149383544922,1.4542570114135742,1.4483463764190674,1.4517359733581543,1.448700189590454,1.4532055854797363,1.4488704204559326
1.458970308303833,1.4594295024871826,1.450061321258545,1.4593522548675537,1.4543704986572266,1.459453821182251,1.4672369956970215,1.459395408630371,1.4534380435943604,1.4594829082489014
1.475337028503418,1.475609540939331,1.4645557403564453,1.4759511947631836,1.4699406623840332,1.4762115478515625,1.4675438404083252,1.4760551452636719,1.4681727886199951,1.4763679504394531
1.4754657745361328,1.4762871265411377,1.4647564888000488,1.476149320602417,1.4701805114746094,1.4765651226043701,1.482595443725586,1.4764862060546875,1.4841270446777344,1.4766018390655518
1.4907219409942627,1.4914956092834473,1.4797892570495605,1.491156816482544,1.4857609272003174,1.4912478923797607,1.4984993934631348,1.4917614459991455,1.4842143058776855,1.4917161464691162
1.490875005722046,1.4918994903564453,1.495262861251831,1.491999864578247,1.5016775131225586,1.4919612407684326,1.4988961219787598,1.4920461177825928,1.4997515678405762,1.492091417312622
1.5063109397888184,1.5068252086639404,1.4953460693359375,1.5065951347351074,1.5017929077148438,1.506467580795288,1.513639211654663,1.5067791938781738,1.5153753757476807,1.5067403316497803
1.5225021839141846,1.5238902568817139,1.5110111236572266,1.5231232643127441,1.51828932762146,1.5234429836273193,1.51414155960083,1.5240352153778076,1.5155184268951416,1.523735761642456
1.5228652954101562,1.5248115062713623,1.5265915393829346,1.5246837139129639,1.5335755348205566,1.5245420932769775,1.5293779373168945,1.5251405239105225,1.5305657386779785,1.5249216556549072
1.5374557971954346,1.5376710891723633,1.5266103744506836,1.5375828742980957,1.5337839126586914,1.5377216339111328,1.5445740222930908,1.5377833843231201,1.546525239944458,1.5378167629241943
1.5529236793518066,1.5531284809112549,1.5415904521942139,1.553159475326538,1.5488979816436768,1.553264856338501,1.5452032089233398,1.553196668624878,1.5465500354766846,1.5532360076904297
